ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2333,DE,97070,2021-04-09,17:00,Würzburg,Würzburg, Unterer Markt,Spaziergang,2021-04-08 12:44:01,
2336,DE,34454,2021-04-09,18:00,Bad Arolsen,Kirchplatz,Aufzug,2021-04-08 13:34:47,
2343,DE,01968,2021-04-10,10:00,Senftenberg,Grubenstr. Brieske,Autokorso,2021-04-08 14:43:25,
2337,AT,1010,2021-04-10,14:00,Wien,Graben Pestsäule,Versammlung,2021-04-08 14:22:56,
2340,DE,95444,2021-04-10,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-04-08 14:39:48,
2334,DE,97421,2021-04-10,15:00,Schweinfurt,Schweinfurt Volksfestplatz,Aufzug,2021-04-08 12:51:09,
2332,DE,44787,2021-04-10,15:00,Bochum,Dr.-Ruer-Platz, 44787 Bochum,Demonstration,2021-04-08 12:40:58,
2338,AT,1010,2021-04-10,15:30,Wien,Freyung Verfassungsgerichtshof,Versammlung,2021-04-08 14:24:12,
2331,DE,29525,2021-04-10,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-04-08 11:48:19,
2330,DE,74357,2021-04-10,20:00,Bönnigheim,Bleichwiese am Schloß,Spaziergang,2021-04-08 11:45:05,
2339,DE,28857,2021-04-12,18:00,Syke,Ev. lutherische Christuskirche,Spaziergang,2021-04-08 14:36:42,
2335,DE,06749,2021-04-12,18:00,Bitterfeld,Markt,Spaziergang,2021-04-08 12:57:55,
2329,DE,14471,2021-04-13,17:00,Potsdam,Bhf Pirschheide,Kundgebung,2021-04-08 08:07:19,
2341,DE,95444,2021-04-17,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-04-08 14:40:18,
2342,DE,95444,2021-04-24,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-04-08 14:40:43,
