ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67823,DE,88471,2022-01-03,17:30,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-03 16:48:23,
67818,DE,58656,2022-01-03,17:30,ISERLOHN,BAhnhof,Spaziergang,2022-01-03 16:07:01,
67824,DE,99880,2022-01-03,18:00,Waltershausen,Rathaus,Spaziergang,2022-01-03 16:52:09,
67822,DE,37170,2022-01-03,18:00,Uslar,Graftlatz,Spaziergang,2022-01-03 16:44:27,
67826,DE,75196,2022-01-03,18:00,Remchingen-Wilferdingen,Kulturhalle,Spaziergang,2022-01-03 17:08:13,
67830,DE,93128,2022-01-03,18:00,Regenstauf,Hauptstraße,Spaziergang,2022-01-03 17:38:07,
67813,DE,88471,2022-01-03,18:00,Laupheim,Rathaus,Spaziergang,2022-01-03 15:56:57,
67816,DE,58675,2022-01-03,18:00,Hemer,Rathaus,Spaziergang,2022-01-03 16:04:58,
67812,DE,06108,2022-01-03,18:00,Halle (Saale),Moritzkirche,Schweigemarsch,2022-01-03 15:47:43,
67831,DE,51647,2022-01-03,18:00,Gummersbach,Gegenüber Kino,Spaziergang,2022-01-03 17:56:35,
67820,DE,50226,2022-01-03,18:00,Frechen,An Sankt Audomar,Spaziergang,2022-01-03 16:38:05,
67828,DE,23769,2022-01-03,18:00,Fehmarn,Kindergarten Nikolinchen,Spaziergang,2022-01-03 17:26:29,
67829,DE,37574,2022-01-03,18:00,Einbeck - Kreiensen,Rathaus,Spaziergang,2022-01-03 17:37:09,
67833,DE,21514,2022-01-03,18:00,Büchen,Amtsplatz,Spaziergang,2022-01-03 18:23:47,
67834,DE,21514,2022-01-03,18:00,Büchen,Amtsplatz,Spaziergang,2022-01-03 18:24:30,
67819,DE,86150,2022-01-03,18:00,Augsburg,Rathausplatz,Spaziergang,2022-01-03 16:07:36,
67814,DE,08393,2022-01-03,19:00,Meerane,Markt,Spaziergang,2022-01-03 15:58:41,
67821,DE,80336,2022-01-05,17:00,München,Theresienwiese,Autokorso,2022-01-03 16:41:48,
67817,DE,29221,2022-01-05,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-03 16:05:25,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67835,DE,95100,2022-01-07,17:30,Selb,Goldberg,Spaziergang,2022-01-03 18:28:08,
67815,DE,26954,2022-01-08,12:30,Nordenham,Bahnhof,Autokorso,2022-01-03 16:00:48,
67825,DE,88471,2022-01-10,17:30,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-03 16:52:41,
67837,DE,71332,2022-01-10,18:00,Waiblingen,Alter Postplatz,Spaziergang,2022-01-03 18:39:32,
67838,DE,71332,2022-01-10,18:00,Waiblingen,Alter Postplatz,Spaziergang,2022-01-03 18:41:01,
67836,DE,71332,2022-01-10,18:00,Waiblingen,Alter Postplatz,Spaziergang,2022-01-03 18:36:42,
67827,DE,75196,2022-01-10,18:00,Remchingen-Wilferdingen,Kulturhalle,Spaziergang,2022-01-03 17:09:05,
67840,DE,55116,2022-01-10,18:00,Mainz,Schillerplatz,Spaziergang,2022-01-03 19:16:55,
67844,DE,24558,2022-01-10,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:58:19,
67832,DE,51647,2022-01-10,18:00,Gummersbach,Vor dem Kino,Spaziergang,2022-01-03 17:57:13,
67841,DE,23769,2022-01-10,18:00,Fehmarn,Kindergarten Nikolinchen,Spaziergang,2022-01-03 19:27:38,
67842,DE,96450,2022-01-10,18:00,Coburg,Marktplatz,Spaziergang,2022-01-03 19:55:13,
67839,DE,59227,2022-01-10,18:00,Ahlen,Marienplatz,Spaziergang,2022-01-03 18:45:01,
67845,DE,24558,2022-01-17,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:58:54,
67843,DE,96450,2022-01-17,18:00,Coburg,Marktplatz,Spaziergang,2022-01-03 19:55:55,
67846,DE,24558,2022-01-24,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:59:22,
67847,DE,24558,2022-01-24,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 20:00:30,
