ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74812,DE,75334,2022-06-27,18:00,Streubenhardt-Feldrennach,Rathaus,Spaziergang,2022-06-24 20:24:27,
74819,DE,50670,2022-06-27,18:00,Köln,Kölner Dom,Spaziergang,2022-06-25 17:06:05,
74820,DE,87439,2022-06-27,18:00,Kempten,Hildegardplatz,Aufzug,2022-06-26 07:25:54,
74808,DE,84307,2022-06-27,18:00,Eggenfelden,Stadtplatz Eggenfelden,Spaziergang,2022-06-24 09:47:19,
74811,DE,99974,2022-06-27,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-06-24 16:33:48,
74813,DE,87600,2022-06-27,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-06-24 22:49:42,
74810,DE,01067,2022-06-27,19:00,Dresden,Torwirtschaft, Arnhold-Bad,Demonstration,2022-06-24 15:47:36,
74814,DE,61440,2022-06-29,18:30,Oberursel,Adenauerallee,Spaziergang,2022-06-24 23:57:57,
74809,DE,06618,2022-06-29,19:00,Naumburg,Vogelwiese, Ecke Friedenstraße,Demonstration,2022-06-24 10:05:26,
74816,DE,55118,2022-07-02,12:00,Mainz,Bahnhof,Aufzug,2022-06-25 05:50:16,
74815,DE,61440,2022-07-06,18:30,Oberursel,Adenauerallee,Spaziergang,2022-06-24 23:58:43,
