ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1885,DE,97070,2021-03-22,18:00,Würzburg,Unterer Markt,Spaziergang,2021-03-21 17:04:10,
1882,DE,06844,2021-03-22,18:00,Dessau-Roßlau,Friedensglocke beim Rathaus,Spaziergang,2021-03-21 16:22:50,
1888,DE,52531,2021-03-22,18:00,Übach- Palenberg,Rathausplatz,Kundgebung,2021-03-21 17:41:51,
1886,DE,97070,2021-03-24,18:00,Würzburg,Unterer Markt,Spaziergang,2021-03-21 17:04:52,
1881,DE,72622,2021-03-25,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-03-21 16:13:47,
1887,DE,97070,2021-03-26,17:00,Würzburg,Unterer Markt,Spaziergang,2021-03-21 17:05:27,
1889,DE,69469,2021-03-27,15:00,Weinheim,Schlosspark Weinheim,Musik,2021-03-21 18:51:54,
1884,DE,06846,2021-03-27,17:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2021-03-21 16:30:41,
1880,DE,75015,2021-03-28,10:45,Bretten,Marktplatz,Meditation,2021-03-21 15:12:57,
1883,DE,06844,2021-03-29,18:00,Dessau-Roßlau,Friedensglocke beim Rathaus,Spaziergang,2021-03-21 16:26:11,
