ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72011,DE,72764,2022-02-21,18:00,Reutlingen,Marktplatz,Spaziergang,2022-02-19 08:21:20,
72013,DE,63263,2022-02-21,18:00,Neu-Isenburg,Marktplatz im alten Ort,Spaziergang,2022-02-19 09:15:35,
72016,DE,63263,2022-02-21,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-02-19 10:16:29,
72017,DE,63263,2022-02-21,18:00,Neu-Isenburg,Marktplat im alten Ort,Spaziergang,2022-02-19 11:26:31,
72020,DE,61479,2022-02-21,18:00,Glashütten,Bürgerhaus,Aufzug,2022-02-19 11:52:43,
72019,DE,60547,2022-02-21,18:00,Frankfurt,Paulsplatz,Aufzug,2022-02-19 11:51:46,
72018,DE,61348,2022-02-21,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-19 11:47:21,
72014,DE,96142,2022-02-21,19:00,Hollfeld,Rathaus,Spaziergang,2022-02-19 09:29:31,
72012,DE,21244,2022-02-21,19:00,Buchholz i.d.N.,Parkplatz Rathaus,Spaziergang,2022-02-19 08:57:08,
72015,DE,77652,2022-02-22,14:00,Offenburg,Landratsamt, Badstraße 20,Versammlung,2022-02-19 09:59:08,
