ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71707,DE,63303,2022-02-14,18:30,Dreieich,Bürgerpark, Säule,Spaziergang,2022-02-13 13:56:54,
71713,DE,08340,2022-02-14,19:00,Schwarzenberg/  Erzgebirge,Parkplatz Kaufland,Spaziergang,2022-02-13 15:32:49,
71724,DE,84056,2022-02-14,19:00,Rottenburg,Bahnhof,Spaziergang,2022-02-13 18:17:04,
71712,DE,84547,2022-02-15,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-02-13 15:01:29,
71708,DE,91052,2022-02-18,16:00,Erlangen,Berliner Platz. Park,Spaziergang,2022-02-13 14:11:19,
71722,DE,91052,2022-02-18,16:00,Erlangen,Berliner Platz. Park,Fahrraddemo,2022-02-13 18:13:51,
71714,DE,08340,2022-02-19,10:00,Schwarzenberg /Erzgebirge,Busbahnhof,Spaziergang,2022-02-13 15:36:11,
71723,DE,91052,2022-02-19,17:30,Erlangen,Ohmplatz,Spaziergang,2022-02-13 18:16:44,
71716,DE,87600,2022-02-20,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-02-13 16:17:50,
71726,DE,88410,2022-02-21,18:00,Bad Wurzach,Kurhaus,Spaziergang,2022-02-13 18:27:43,
71715,DE,08340,2022-02-21,19:00,Schwarzenberg Erzgebirge,Parkplatz Kaufland,Spaziergang,2022-02-13 15:37:08,
71717,DE,91052,2022-02-22,20:00,Erlangen,Ohmplatz,Kundgebung,2022-02-13 17:56:22,
71709,DE,91052,2022-02-24,11:30,Erlangen,Schlossplatz,Kundgebung,2022-02-13 14:15:51,
71710,DE,91052,2022-02-24,12:30,Erlangen,Schlossplatz,Spaziergang,2022-02-13 14:16:42,
71720,DE,91052,2022-02-25,15:30,Erlangen,Berliner Platz. Park,Fahrraddemo,2022-02-13 18:08:57,
71721,DE,91052,2022-02-26,16:00,Erlangen,Schwabenstraße Umspannwerk.,Spaziergang,2022-02-13 18:11:11,
71711,DE,91088,2022-02-27,15:00,Bubenreuth,SV Bubenreuth Skaterbahn,Spaziergang,2022-02-13 14:21:59,
71718,DE,91052,2022-03-01,18:00,Erlangen,Ohmplatz,Aufzug,2022-02-13 18:06:13,
71719,DE,91052,2022-03-01,19:00,Erlangen,Ohmplatz,Kundgebung,2022-02-13 18:06:44,
71725,DE,90471,2022-03-19,16:00,Nürnberg,Volksfestplatz,Spaziergang,2022-02-13 18:23:44,
