ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75167,DE,90402,2022-08-03,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-01 22:27:56,
75166,DE,74936,2022-08-03,18:30,Siegelsbach,Platz vor dem Rathaus,Spaziergang,2022-08-01 21:44:20,
75172,DE,64295,2022-08-06,13:00,Darmstadt,Luisenplatz Sparkasse,Versammlung,2022-08-03 11:07:24,
75165,DE,22041,2022-08-06,14:30,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-08-01 13:49:58,
75170,DE,40231,2022-08-06,15:00,Düsseldorf,Schadowplatz,Aufzug,2022-08-01 22:32:21,
75168,DE,90402,2022-08-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-01 22:28:45,
75169,DE,90402,2022-08-07,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-01 22:29:20,
75174,DE,73650,2022-08-08,17:00,Winterbach,Marktplatz....JEDEN MONTAG,Mahnwache,2022-08-03 23:22:53,
75173,DE,74321,2022-08-08,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-08-03 22:54:16,
75171,DE,67547,2022-08-08,18:30,Worms,Lutherdenkmal,Spaziergang,2022-08-02 09:48:27,
