ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73164,DE,01069,2022-03-20,14:00,Dresden,Altmarkt,Kundgebung,2022-03-18 15:02:31,
73165,DE,06406,2022-03-20,16:30,Bernburg,Weltzeituhr, Karlsplatz,Spaziergang,2022-03-18 19:23:13,
73157,DE,18055,2022-03-21,17:30,Rostock,Neuer Markt,Aufzug,2022-03-18 09:23:00,https://dlive.tv/7TuermeMedien
73163,DE,23966,2022-03-21,18:00,Wismar,Marienkirchplatz,Demonstration,2022-03-18 15:01:59,
73162,DE,06667,2022-03-21,18:00,Weißenfels,Marktplatz,Spaziergang,2022-03-18 12:11:07,
73167,DE,83119,2022-03-21,18:30,Obing,Rathaus,Spaziergang,2022-03-18 19:38:24,
73158,DE,26382,2022-03-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-18 09:49:17,
73161,DE,06618,2022-03-21,19:00,Naumburg,Vogelwiese,Spaziergang,2022-03-18 12:09:51,
73159,DE,99974,2022-03-21,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-03-18 10:00:14,
73166,DE,06406,2022-03-27,16:30,Bernburg,Weltzeituhr, Karlsplatz,Spaziergang,2022-03-18 19:24:22,
73160,DE,76133,2022-04-09,14:00,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,2022-03-18 12:05:14,
