ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21570,DE,56068,2021-10-30,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-10-29 21:52:49,
21565,DE,36037,2021-10-30,14:00,Fulda,Universitätsplatz,Kundgebung,2021-10-29 13:31:24,
21572,DE,44787,2021-10-30,15:00,Bochum,Dr.-Ruer-Platz, 44787 Bochum,Aufzug,2021-10-29 23:28:22,
21573,DE,44787,2021-10-30,15:00,Bochum,Dr.-Ruer-Platz, 44787 Bochum,Aufzug,2021-10-29 23:28:26,
21566,DE,87600,2021-10-30,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-10-29 14:38:09,
21571,DE,27356,2021-11-01,18:00,Rotenburg,Am Neuen Markt,Spaziergang,2021-10-29 22:10:27,
21575,DE,29221,2021-11-01,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-10-29 23:57:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21567,DE,87600,2021-11-01,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-10-29 14:40:29,
21568,DE,20099,2021-11-13,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-29 19:41:34,
21569,DE,20099,2021-11-13,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-29 19:41:34,
21574,DE,40213,2021-11-13,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-10-29 23:35:05,
