ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69899,DE,17109,2022-01-22,09:30,Demmin,An der Mühle,Mahnwache,2022-01-21 13:01:23,
69901,DE,83209,2022-01-22,10:30,Prien am Chiemsee,Parkplatz vor Sportplatz,Schilderwald,2022-01-21 14:31:04,
69909,DE,96052,2022-01-22,15:00,Bamberg,Gegenüber Bahnhof,Spaziergang,2022-01-21 15:29:57,
69907,DE,29410,2022-01-22,16:00,Salzwedel,Rathausturmplatz,Spaziergang,2022-01-21 15:18:51,
69898,DE,36039,2022-01-22,17:30,Fulda,Dom,Kundgebung,2022-01-21 12:11:16,https://t.me/Aktionen_Frieden_Freiheit_Fulda
69904,DE,36037,2022-01-22,17:30,Fulda,Dom/ Pauluspromenade,Spaziergang,2022-01-21 14:42:47,
69905,DE,56727,2022-01-24,18:00,Mayen,Marktplatz,Spaziergang,2022-01-21 14:55:55,
69908,DE,38486,2022-01-24,18:00,Klötze,Rathaus,Spaziergang,2022-01-21 15:20:29,
69910,DE,84307,2022-01-24,18:00,Eggenfelden,Stadtplatz,Spaziergang,2022-01-21 15:42:21,
69912,DE,63128,2022-01-24,18:00,dietzenbach,harmonieplatz (altstadt),Spaziergang,2022-01-21 15:56:37,
69906,DE,10178,2022-01-24,18:30,Berlin,Weltzeituhr,Livestream,2022-01-21 15:16:45,https://youtube.com/channel/UCxJfL3xPhySokvf-DBFFpDA
69900,DE,59065,2022-01-24,19:00,Hamm,Rathaus,Spaziergang,2022-01-21 13:01:45,
69911,DE,84347,2022-01-26,19:00,Pfarrkirchen,Ringallee,Spaziergang,2022-01-21 15:45:23,
69903,DE,83209,2022-01-29,10:30,Prien am Chiemsee,Parkplatz vor Sportplatz,Schilderwald,2022-01-21 14:35:09,
69902,DE,84478,2022-01-31,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-01-21 14:34:06,
