ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5153,DE,55116,2020-10-26,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:22:29,
5168,AT,1010,2020-10-26,12:00,Wien,Ärztekammer,Kundgebung,2020-10-24 23:16:15,
5169,AT,1010,2020-10-26,12:00,Wien,ÄRZTEKAMMER 12 UHR,Demonstration,2020-10-24 23:18:17,
5167,DE,18439,2020-10-26,19:00,Stralsund,Alter Markt,Mahnwache,2020-10-24 21:54:10,
5154,DE,55116,2020-11-02,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:23:22,
5155,DE,55116,2020-11-09,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:24:11,
5170,DE,52062,2020-11-14,15:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2020-10-25 00:21:07,
5156,DE,55116,2020-11-16,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:24:38,
5157,DE,55116,2020-11-23,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:25:11,
5158,DE,55116,2020-11-30,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:25:53,
5159,DE,55116,2020-12-07,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:26:29,
5160,DE,55116,2020-12-14,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:26:55,
5161,DE,55116,2020-12-21,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:27:33,
5162,DE,55116,2020-12-28,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:28:06,
5163,DE,55116,2021-01-04,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:28:34,
5164,DE,55116,2021-01-11,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:01,
5165,DE,55116,2021-01-18,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:26,
5166,DE,55116,2021-01-25,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:29:51,
