ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68356,DE,99084,2022-01-06,19:00,Erfurt,Domplatz,Lichterkette,2022-01-06 13:12:22,
68358,DE,61462,2022-01-07,18:30,Königsstein,Bahnstrasse 13,Spaziergang,2022-01-06 13:12:30,
68344,DE,97877,2022-01-09,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-01-06 12:42:14,
68343,DE,06406,2022-01-09,16:30,Bernburg,Karlsplatz, Weltzeituhr,Spaziergang,2022-01-06 12:30:53,
68353,DE,65929,2022-01-10,18:00,Frankurt Höchst,Bürgeramt Höchst,Kundgebung,2022-01-06 13:07:51,
68347,DE,65934,2022-01-10,18:00,Frankfurt Schwanheim,Altes Rathaus,Kundgebung,2022-01-06 12:57:41,
68346,DE,60594,2022-01-10,18:00,Frankfurt Sachsenhausen,Rathaus,Spaziergang,2022-01-06 12:55:31,
68348,DE,60528,2022-01-10,18:00,Frankfurt Niederrad,Bürgerhaus,Spaziergang,2022-01-06 12:59:24,
68349,DE,60437,2022-01-10,18:00,Frankfurt Nieder Erlenbach,Rathaus,Spaziergang,2022-01-06 13:01:22,
68355,DE,60437,2022-01-10,18:00,Frankfurt Kalbach,Bürgeramt Nordwest,Spaziergang,2022-01-06 13:10:59,
68354,DE,60320,2022-01-10,18:00,Frankfurt Dornbusch,Bürgeramt Dornbusch,Spaziergang,2022-01-06 13:09:22,
68352,DE,60385,2022-01-10,18:00,Frankfurt Bornheim,Altes Rathaus,Spaziergang,2022-01-06 13:05:47,
68351,DE,69325,2022-01-10,18:00,Frankfurt Bockenheim,Carlo Schmid Platz,Spaziergang,2022-01-06 13:04:34,
68350,DE,60388,2022-01-10,18:00,Frankfurt Bergen Enkheim,Bürgeramt Bergen Enkheim,Spaziergang,2022-01-06 13:02:46,
68357,DE,18528,2022-01-10,18:00,Bergen auf Rügen,Marktplatz,Sonstiges,2022-01-06 13:12:23,
68345,DE,49610,2022-01-10,19:00,Quakenbrück,Marktplatz,Spaziergang,2022-01-06 12:47:26,
68359,DE,70173,2022-01-12,17:00,Stuttgart,Karlsplatz,Aufzug,2022-01-06 13:14:33,
68360,DE,46145,2022-01-12,18:30,Oberhausen,Friedensplatz 12,Menschenkette,2022-01-06 13:14:55,https://youtu.be/qv_iNOaph3s
