ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71730,DE,28203,2022-02-14,15:00,Bremen nach schwanewede,Bremer hbf.,Musik,2022-02-13 19:31:51,
71727,DE,28203,2022-02-14,15:00,Bremen HBf.,Vor dem großen Eingang  zusamm,Musik,2022-02-13 19:22:16,
71743,DE,63450,2022-02-14,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:10:20,
71738,DE,16515,2022-02-14,18:00,Oranienburg,Schlossplatz,Aufzug,2022-02-13 20:29:19,
71747,DE,89423,2022-02-14,18:00,Gundelfingen,Kriegerdenkmal,Spaziergang,2022-02-13 21:22:22,
71735,DE,03238,2022-02-14,18:00,Finsterwalde,Markt,Spaziergang,2022-02-13 19:44:16,
71707,DE,63303,2022-02-14,18:30,Dreieich,Bürgerpark, Säule,Spaziergang,2022-02-13 13:56:54,
71713,DE,08340,2022-02-14,19:00,Schwarzenberg/  Erzgebirge,Parkplatz Kaufland,Spaziergang,2022-02-13 15:32:49,
71724,DE,84056,2022-02-14,19:00,Rottenburg,Bahnhof,Spaziergang,2022-02-13 18:17:04,
71748,DE,12279,2022-02-14,21:28,Berlin,Marienfelde,Kundgebung,2022-02-13 21:29:04,
71712,DE,84547,2022-02-15,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-02-13 15:01:29,
71740,DE,22049,2022-02-16,18:00,Hamburg,Straßburger Platz,Aufzug,2022-02-13 20:40:54,
71708,DE,91052,2022-02-18,16:00,Erlangen,Berliner Platz. Park,Spaziergang,2022-02-13 14:11:19,
71722,DE,91052,2022-02-18,16:00,Erlangen,Berliner Platz. Park,Fahrraddemo,2022-02-13 18:13:51,
71741,DE,16761,2022-02-18,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-02-13 20:43:57,
71714,DE,08340,2022-02-19,10:00,Schwarzenberg /Erzgebirge,Busbahnhof,Spaziergang,2022-02-13 15:36:11,
71742,DE,20095,2022-02-19,11:00,Hamburg,Rathausmarkt,Demonstration,2022-02-13 20:43:59,
71723,DE,91052,2022-02-19,17:30,Erlangen,Ohmplatz,Spaziergang,2022-02-13 18:16:44,
71728,DE,91088,2022-02-20,15:00,Bubenreuth,Baumzeil,Spaziergang,2022-02-13 19:29:06,
71716,DE,87600,2022-02-20,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-02-13 16:17:50,
71729,DE,91088,2022-02-20,18:00,Bubenreuth,Baumzeil,Kundgebung,2022-02-13 19:29:57,
71744,DE,63450,2022-02-21,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:10:47,
71726,DE,88410,2022-02-21,18:00,Bad Wurzach,Kurhaus,Spaziergang,2022-02-13 18:27:43,
71739,DE,83119,2022-02-21,18:30,Obing,Rathaus,Spaziergang,2022-02-13 20:39:16,
71715,DE,08340,2022-02-21,19:00,Schwarzenberg Erzgebirge,Parkplatz Kaufland,Spaziergang,2022-02-13 15:37:08,
71717,DE,91052,2022-02-22,20:00,Erlangen,Ohmplatz,Kundgebung,2022-02-13 17:56:22,
71709,DE,91052,2022-02-24,11:30,Erlangen,Schlossplatz,Kundgebung,2022-02-13 14:15:51,
71710,DE,91052,2022-02-24,12:30,Erlangen,Schlossplatz,Spaziergang,2022-02-13 14:16:42,
71720,DE,91052,2022-02-25,15:30,Erlangen,Berliner Platz. Park,Fahrraddemo,2022-02-13 18:08:57,
71721,DE,91052,2022-02-26,16:00,Erlangen,Schwabenstraße Umspannwerk.,Spaziergang,2022-02-13 18:11:11,
71711,DE,91088,2022-02-27,15:00,Bubenreuth,SV Bubenreuth Skaterbahn,Spaziergang,2022-02-13 14:21:59,
71745,DE,63450,2022-02-28,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:11:08,
71746,DE,63450,2022-02-28,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:11:08,
71718,DE,91052,2022-03-01,18:00,Erlangen,Ohmplatz,Aufzug,2022-02-13 18:06:13,
71719,DE,91052,2022-03-01,19:00,Erlangen,Ohmplatz,Kundgebung,2022-02-13 18:06:44,
71725,DE,90471,2022-03-19,16:00,Nürnberg,Volksfestplatz,Spaziergang,2022-02-13 18:23:44,
71737,DE,91052,2022-03-24,15:00,Erlangen,Berliner Platz. Park,Aufstand,2022-02-13 19:52:51,
71734,DE,91052,2022-03-30,15:00,Erlangen,Berliner Platz. Park,Konzert,2022-02-13 19:41:59,
71736,DE,91052,2022-03-31,10:00,Erlangen,Berliner Platz. Park,Bürgerkrieg,2022-02-13 19:45:49,
71731,DE,91052,2022-03-31,11:30,Erlangen,Berliner Platz. Park,Bürgerkrieg,2022-02-13 19:33:10,
71732,DE,91052,2022-03-31,14:00,Erlangen,Berliner Platz. Park,Spaziergang,2022-02-13 19:35:39,
71733,DE,91052,2022-03-31,15:30,Erlangen,Berliner Platz. Park,Kundgebung,2022-02-13 19:38:37,
