ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1921,DE,06571,2021-03-22,18:30,Roßleben,Richard Hüttig Platz,Spaziergang,2021-03-22 15:14:13,
1912,DE,01723,2021-03-23,18:00,Wilsdruff,Markt,Demonstration,2021-03-22 10:56:39,
1911,DE,78549,2021-03-24,17:45,Spaichingen,Marktplatz,Kundgebung,2021-03-22 10:22:03,
1915,DE,90402,2021-03-24,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-22 11:56:01,
1922,DE,45149,2021-03-24,19:00,Essen,Messepplz.10,Lilienthalstr.,Autokorso,2021-03-22 15:15:58,
1916,DE,90402,2021-03-25,17:20,Nürnberg,Lorenzkirche,Kundgebung,2021-03-22 11:57:17,
1917,DE,90402,2021-03-26,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-22 11:58:15,
1910,DE,45655,2021-03-27,11:00,Recklinghausen,Rathausplatz,Schweigemarsch,2021-03-22 10:17:18,
1905,DE,79215,2021-03-27,13:00,Elzach,Nikolausplatz,Mahnwache,2021-03-22 07:40:39,
1906,DE,50679,2021-03-27,15:00,Köln,Köln Rudolfplatz,Demonstration,2021-03-22 08:10:55,
1913,DE,96052,2021-03-27,15:00,Bamberg,Maxplatz,Kundgebung,2021-03-22 11:49:32,
1914,DE,96052,2021-03-27,15:00,Bamberg,Maxplatz,Kundgebung,2021-03-22 11:50:20,
1920,DE,29525,2021-03-27,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-03-22 15:06:34,
1897,DE,45127,2021-03-27,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-03-22 00:58:33,
1907,DE,50679,2021-03-27,16:00,Köln,Köln Rudolfplatz,Spaziergang,2021-03-22 08:12:28,
1918,DE,02826,2021-03-28,08:00,Görlitz,Car-Pro Gewerbering 8a,Autokorso,2021-03-22 13:26:20,
1919,DE,02625,2021-03-28,09:00,Bautzen,Schützenplatz BZ,Autokorso,2021-03-22 13:27:18,
1923,DE,84453,2021-03-28,14:00,Mühldorf,Stadtplatz,Kundgebung,2021-03-22 15:36:40,
1900,DE,63225,2021-03-29,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:13:12,
1901,DE,63225,2021-04-05,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:13:34,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:13:51,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:14:08,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:14:27,
