ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000660,DE,89584,2021-03-06,10:00,Ehingen,Fußgängerzone,Kundgebung,2021-03-05 08:24:06,
1000657,DE,24558,2021-03-06,13:00,Henstedt-Ulzburg,Hamburger Straße Höhe Edeka,Schilderwald,2021-03-05 07:32:53,
1000662,DE,90402,2021-03-06,15:30,Nürnberg,Jakobsplatz,Kundgebung,2021-03-05 09:21:23,
1000655,DE,73525,2021-03-06,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-05 06:32:00,
1000659,DE,70173,2021-03-06,19:00,Stuttgart,Schlossplatz,Kundgebung,2021-03-05 08:16:05,
1000656,DE,89150,2021-03-08,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-05 07:02:57,
1000651,DE,87435,2021-03-08,18:00,Kempten/Allgäu,Hildegardplatz,Spaziergang,2021-03-05 06:06:03,
1000661,DE,99734,2021-03-08,18:30,Nordhausen,Theatervorplatz,Spaziergang,2021-03-05 08:25:37,
1000658,DE,70173,2021-03-10,17:00,Stuttgart,Karlsplatz,Kundgebung,2021-03-05 08:00:22,
1000652,DE,87435,2021-03-15,18:00,Kempten/Allgäu,Hildegardplatz,Spaziergang,2021-03-05 06:08:02,
1000653,DE,87435,2021-03-22,18:00,Kempten/Allgäu,Hildegardplatz,Spaziergang,2021-03-05 06:08:37,
1000654,DE,87435,2021-03-29,18:00,Kempten/Allgäu,Hildegardplatz,Spaziergang,2021-03-05 06:09:09,
