ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72893,DE,01728,2022-03-11,06:45,Bannewitz,Beim Döner,Revolte,2022-03-10 12:49:36,Pornhub.com
72883,DE,01067,2022-03-11,17:00,Dresden,Altmarkt,Demonstration,2022-03-10 09:44:53,
72857,DE,50931,2022-03-11,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-03-09 12:59:55,
72882,DE,27570,2022-03-11,18:00,Bremerhaven,Grimsbystraße / Arbeitsamt.,Aufzug,2022-03-10 08:21:21,
72884,DE,29221,2022-03-12,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:56:02,
72897,DE,20095,2022-03-12,12:00,Hamburg,Rathaus,Kundgebung,2022-03-10 13:52:17,
72896,DE,22001,2022-03-12,12:00,Hamburg,Rathaus,Revolte,2022-03-10 13:45:21,
72895,DE,29525,2022-03-12,13:00,Uelzen,Hammersteinplatz,Kundgebung,2022-03-10 13:26:13,t.me/Uelzen_freie_Impfentscheidung ; Twitter/Facebook/Instagram: Ueffi_Info
72908,DE,64385,2022-03-12,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-03-10 21:19:40,
72900,DE,80339,2022-03-12,14:00,München,Theresienwiese,Autokorso,2022-03-10 14:32:51,
72880,DE,84555,2022-03-12,14:00,Jettenbach,Sportplatz,Spaziergang,2022-03-10 08:04:35,
72909,DE,70098,2022-03-12,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-03-10 21:28:35,
72911,DE,93051,2022-03-12,15:00,Regensburg,Domplatz Regensburg,Demonstration,2022-03-10 23:06:34,
72856,DK,06846,2022-03-12,15:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2022-03-09 12:08:30,
72847,DE,06847,2022-03-12,16:00,Dessau Roßlau,Alte Landebahn (Dessau),Autokorso,2022-03-09 08:57:38,
72898,DE,65183,2022-03-12,16:20,Wiesbaden,Dern'sches Gelände,Kundgebung,2022-03-10 14:15:11,
72913,DE,72764,2022-03-12,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-03-10 23:24:40,
72907,DE,73326,2022-03-12,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-03-10 19:21:32,
72903,DE,68165,2022-03-13,11:00,Mannheim,Planetarium,Spaziergang,2022-03-10 17:37:51,
72891,DE,86720,2022-03-13,14:00,Nördlingen,Kaiserwiese,Aufzug,2022-03-10 10:42:09,
72901,DE,64711,2022-03-13,14:00,Erbach/Odw.,Wiesenmarkt-Gelände,Aufzug,2022-03-10 14:56:25,
72879,DE,06406,2022-03-13,16:30,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,2022-03-09 23:57:32,
72910,DE,21073,2022-03-14,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-03-10 22:21:37,
72890,DE,17207,2022-03-14,18:00,Röbel,Rathaus,Spaziergang,2022-03-10 10:04:52,
72860,DE,60547,2022-03-14,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-09 13:15:24,
72904,DE,56410,2022-03-14,18:00,Montabaur,Konrad - Adenauer-Platz,Spaziergang,2022-03-10 18:36:12,
72858,DE,63225,2022-03-14,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-03-09 13:14:03,
72859,DE,04567,2022-03-14,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-09 13:14:30,
72906,DE,40221,2022-03-14,18:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-10 18:52:20,
72881,DE,78199,2022-03-14,18:00,Bräunlingen,Rathaus,Spaziergang,2022-03-10 08:08:53,
72894,DE,83119,2022-03-14,18:30,Obing,Rathaus,Spaziergang,2022-03-10 13:02:26,
72905,DE,99974,2022-03-14,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-03-10 18:40:49,
72902,DE,38820,2022-03-14,19:00,Halberstadt,Domplatz,Spaziergang,2022-03-10 15:46:18,
72892,DE,44369,2022-03-16,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-10 11:09:28,
72899,DE,90530,2022-03-16,19:00,Wendelstein,Parkplatz Mittelschule,Spaziergang,2022-03-10 14:17:46,
72885,DE,29221,2022-03-19,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:56:38,
72912,DE,93051,2022-03-19,15:00,Regensburg,Domplatz Regensburg,Demonstration,2022-03-10 23:16:19,
72853,DE,06844,2022-03-21,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:00:12,
72886,DE,29221,2022-03-26,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:57:25,
72889,DE,29221,2022-03-26,11:45,Celle,Großer Plan,Kundgebung,2022-03-10 10:01:18,
72854,DE,06844,2022-03-28,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:01:00,
72887,DE,29221,2022-04-02,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:58:13,
72888,DE,29221,2022-04-02,11:45,Celle,Großer Plan,Kundgebung,2022-03-10 09:59:07,
72855,DE,06844,2022-04-04,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:01:51,
