ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70249,DE,22303,2022-01-26,17:30,Hamburg,U/S Barmbek, Globetrotter,Aufzug,2022-01-25 09:29:49,
70258,DE,95233,2022-01-27,18:00,Helmbrechts,Rathaus,Spaziergang,2022-01-25 11:00:40,
70250,DE,41747,2022-01-28,18:00,Viersen,Remigiusplatz,Spaziergang,2022-01-25 09:46:17,
70257,DE,95138,2022-01-28,18:30,Bad Steben,Rathaus,Spaziergang,2022-01-25 10:59:06,
70251,DE,41236,2022-01-30,15:00,Mönchengladbach-Rheydt,Rathaus,Spaziergang,2022-01-25 09:50:03,
70255,DE,58791,2022-01-31,18:00,Werdohl,Rathaus,Spaziergang,2022-01-25 10:21:32,
70256,DE,01945,2022-01-31,18:00,Ruhland,Markt,Spaziergang,2022-01-25 10:34:42,
70254,DE,63667,2022-01-31,18:00,Nidda,Marktplatz,Spaziergang,2022-01-25 10:14:10,
70253,DE,41061,2022-01-31,18:00,Mönchengladbach,Alter Markt,Spaziergang,2022-01-25 10:10:37,
70252,DE,25421,2022-01-31,18:30,Pinneberg,Rathaus,Spaziergang,2022-01-25 10:08:02,
