ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2449,DE,79271,2021-04-17,10:30,St. Peter,Zähringer Eck, Rossweiher,Versammlung,2021-04-13 20:07:32,
2445,DE,64385,2021-04-17,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-04-13 17:01:40,
2446,DE,02763,2021-04-18,10:00,Zittau,B 96,Menschenkette,2021-04-13 17:20:05,
2447,DE,02763,2021-04-18,10:00,Zittau,B 96,Menschenkette,2021-04-13 17:20:05,
2450,DE,63897,2021-04-18,16:00,Miltenberg,Busparkplatz, Jahnstraße,Kundgebung,2021-04-13 20:38:58,
2448,DE,02763,2021-04-19,18:30,Zittau,Markt,Kundgebung,2021-04-13 17:21:38,
2441,DE,26382,2021-04-19,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:07:24,
2442,DE,26382,2021-04-26,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:08:11,
2443,DE,26382,2021-05-03,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:09:15,
2444,DE,95032,2021-05-08,15:00,Hof,Kugelbrunnen,Kundgebung,2021-04-13 15:34:05,
