ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69608,DE,95100,2022-01-21,17:14,Selb,Goldberg,Spaziergang,2022-01-18 06:15:33,
69609,DE,95100,2022-01-21,17:14,Selb,Goldberg,Spaziergang,2022-01-18 06:20:58,
69602,DE,16303,2022-01-23,10:00,Schwedt,Berliner Allee,Schilderwald,2022-01-18 04:02:44,
69607,DE,02694,2022-01-23,16:00,Grossdubrau,Marktplatz,Mahnwache,2022-01-18 06:04:49,
69601,DE,17291,2022-01-24,00:00,Prenzlau,Marktplatz,Spaziergang,2022-01-18 04:00:21,
69610,DE,14612,2022-01-24,18:00,Falkensee,Rathaus,Spaziergang,2022-01-18 07:57:24,
69606,DE,24768,2022-01-24,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-01-18 05:53:24,
69604,DE,16278,2022-01-31,18:00,Angermünde,Marktplatz,Spaziergang,2022-01-18 04:05:26,
69605,DE,17268,2022-01-31,18:30,Templin,Marktplatz,Kundgebung,2022-01-18 04:06:47,
69603,DE,16303,2022-01-31,19:00,Schwedt,Vierradener Strasse,Spaziergang,2022-01-18 04:04:16,
