ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68959,DE,79108,2022-01-11,17:30,Freiburg,Neues SC-Stadion, Flugplatz,Autokorso,2022-01-11 14:52:51,Start 18:30
68935,DE,89420,2022-01-11,19:00,Höchstädt an der Donau,Rathaus,Spaziergang,2022-01-11 09:29:45,
68940,DE,97070,2022-01-12,18:00,Würzburg,Hauptbahnhof, Bahnhofvorplatz,Spaziergang,2022-01-11 10:32:33,
68968,DE,65779,2022-01-12,18:00,Kelkheim,Markt,Spaziergang,2022-01-11 16:48:45,
68941,DE,29221,2022-01-12,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-11 10:38:35,https://www.celle-tourismus.de/planen-buchen/webcam-celle
68947,DE,91054,2022-01-13,11:30,Erlangen,Schlossplatz,Kundgebung,2022-01-11 12:24:20,
68938,DE,84524,2022-01-13,19:00,Neuötting,Stadtplatz,Mahnwache,2022-01-11 09:46:37,
68939,DE,84524,2022-01-14,15:00,Neuötting,Stadtplatz,Spaziergang,2022-01-11 09:48:41,
68955,DE,60594,2022-01-14,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Spaziergang,2022-01-11 13:58:51,
68961,DE,89073,2022-01-14,19:00,Ulm,Münsterplatz,Spaziergang,2022-01-11 15:28:02,
68934,DE,89073,2022-01-14,19:00,Ulm,Münsterplatz Ulm,Spaziergang,2022-01-11 08:32:41,
68925,DE,83209,2022-01-15,10:30,Prien am Chiemsee,Parkplatz bei Sportplatz,Schilderwald,2022-01-11 02:27:41,
68957,DE,50678,2022-01-15,15:00,Köln,RTL Picassoplatz,Demonstration,2022-01-11 14:20:30,
68956,DE,60322,2022-01-15,15:00,Frankfurt,Holzhausenpark,Aufzug,2022-01-11 14:00:10,
68944,DE,79215,2022-01-15,17:30,Elzach,Schulhof,Mahnwache,2022-01-11 10:49:45,
68964,DE,31655,2022-01-16,13:00,Stadthagen, Niedersachsen,Marktplatz am Brunnen,Zusammenkunft,2022-01-11 15:59:01,
68958,AT,5020,2022-01-16,14:00,Salzburg,Mozartplatz,Aufzug,2022-01-11 14:41:28,
68970,DE,76530,2022-01-16,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-01-11 17:51:23,
68952,DE,86633,2022-01-16,15:00,Neuburg an der Donau,Volksfestplatz,Spaziergang,2022-01-11 13:22:04,
68963,DE,27472,2022-01-16,15:00,Cuxhaven,Parkpl. Stadtbibliothek,Autokorso,2022-01-11 15:32:49,
68948,DE,85229,2022-01-16,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-11 12:37:49,
68967,DE,14542,2022-01-17,17:30,Werder,Plantagenplatz,Spaziergang,2022-01-11 16:47:32,
68924,DE,04155,2022-01-17,17:30,Leipzig,Zoo,Spaziergang,2022-01-11 02:09:51,
68971,DE,66333,2022-01-17,18:00,Völklingen,Neues Rathaus,Spaziergang,2022-01-11 18:08:18,
68962,DE,89073,2022-01-17,18:00,Ulm,Rathaus/Münsterplatz,Spaziergang,2022-01-11 15:30:59,
68928,DE,64546,2022-01-17,18:00,Mörfelden Walldorf,Rathaus (Flughafenstr. 37),Spaziergang,2022-01-11 05:32:52,
68949,DE,85229,2022-01-17,18:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-11 12:38:19,
68966,DE,44532,2022-01-17,18:00,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,2022-01-11 16:32:55,
68931,DE,96337,2022-01-17,18:00,Ludwigsstadt,Rathaus,Kundgebung,2022-01-11 07:48:59,
68926,DE,63225,2022-01-17,18:00,Langen (Hessen),Wiesenstrasse(Ecke Kino),Spaziergang,2022-01-11 05:29:39,
68929,DE,41352,2022-01-17,18:00,Korschenbroich,Am Rathaus vor der Bäckerei,Spaziergang,2022-01-11 07:02:32,
68936,DE,37671,2022-01-17,18:00,Höxter,Altes Rathaus,Spaziergang,2022-01-11 09:31:02,
68975,DE,37671,2022-01-17,18:00,Höxter,Am Alten Rathaus,Spaziergang,2022-01-11 18:51:03,
68930,DE,22607,2022-01-17,18:00,Hamburg - Othmarschen,Beselerplatz,Spaziergang,2022-01-11 07:08:44,
68951,DE,65817,2022-01-17,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-01-11 12:59:50,
68960,DE,64859,2022-01-17,18:00,Eppertshausen,Rathaus,Spaziergang,2022-01-11 15:22:28,
68965,DE,93092,2022-01-17,18:00,Barbing,Am Rathaus in Barbing,Spaziergang,2022-01-11 16:11:05,
68945,DE,25421,2022-01-17,18:30,Pinneberg,Rathaus,Spaziergang,2022-01-11 10:55:35,
68933,DE,24768,2022-01-17,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-01-11 08:26:15,
68937,DE,06618,2022-01-17,19:00,Naumburg,Vogelwiese,Spaziergang,2022-01-11 09:45:03,
68932,DE,86405,2022-01-17,19:00,Meitingen,Rathaus,Spaziergang,2022-01-11 08:04:34,
68969,DE,84048,2022-01-17,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-01-11 17:42:21,
68950,DE,53545,2022-01-17,19:00,Linz/Rhein,Burgplatz,Spaziergang,2022-01-11 12:52:06,
68954,DE,46535,2022-01-17,19:00,Dinslaken,Rathaus / Platz D'Agen 1,Spaziergang,2022-01-11 13:33:18,
68942,DE,29221,2022-01-19,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-11 10:39:04,https://www.celle-tourismus.de/planen-buchen/webcam-celle
68927,DE,63065,2022-01-22,12:30,Offenbach,Büsing Park,Aufzug,2022-01-11 05:31:07,
68953,DE,86633,2022-01-23,15:00,Neuburg an der Donau,Südpark,Spaziergang,2022-01-11 13:22:59,
68943,DE,29221,2022-01-26,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-11 10:39:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
68946,DE,52428,2022-02-14,18:00,Jülich,Schlossplatz (Touristen Info),Demonstration,2022-01-11 11:30:44,
68972,DE,52428,2022-02-21,18:00,jülich,Gipfelkreuz Sophienhöhe,Demonstration,2022-01-11 18:47:18,
68973,DE,52428,2022-02-28,16:00,jülich,Schlossplatz,Kundgebung,2022-01-11 18:49:26,
68974,DE,52428,2022-03-07,16:00,jülich,Schlossplatz,Demonstration,2022-01-11 18:50:37,
68976,DE,52428,2022-03-21,13:12,Jülich,Schlossplatz,Kundgebung,2022-01-11 18:52:18,
