ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55339,DE,71665,2021-12-20,19:00,Vaihingen / Enz,Marktplatz,Treffpunkt,2021-12-20 17:22:06,
55351,DE,10178,2021-12-21,19:00,Berlin,Alexanderplatz Vor der Polizei,Meditation,2021-12-20 21:05:26,
55348,DE,25348,2021-12-22,18:00,Glückstadt,Marktplatz,Spaziergang,2021-12-20 20:45:28,
55353,DE,06632,2021-12-22,19:00,Freyburg,Marktplatz,Spaziergang,2021-12-20 21:20:04,
55342,DE,55469,2021-12-26,15:00,Simmern,Schlossplatz/Messerich,Kundgebung,2021-12-20 19:29:17,
55347,DE,88239,2021-12-27,18:00,Wangen im Allgäu,Innenstadt,Spaziergang,2021-12-20 20:39:23,
55345,DE,70563,2021-12-27,18:00,Stuttgart-Vaihingen,Rathaus,Spaziergang,2021-12-20 20:37:36,
55349,DE,87724,2021-12-27,18:00,Ottobeuren,Rathaus,Spaziergang,2021-12-20 20:57:19,
55350,DE,55118,2021-12-27,18:00,Mainz,Landtag /gr.Schilderspaziergan,Spaziergang,2021-12-20 21:00:12,
55341,DE,55481,2021-12-27,18:00,Kirchberg,Kirchplatz, Marktplatz,Spaziergang,2021-12-20 19:27:17,
55343,DE,55481,2021-12-27,18:00,Kirchberg,Kirchplatz, Marktplatz,Spaziergang,2021-12-20 19:34:29,
55352,DE,06618,2021-12-27,19:00,Naumburg,Vogelwiese,Spaziergang,2021-12-20 21:18:39,
55346,DE,70563,2022-01-03,18:00,Stuttgart-Vaihingen,Rathaus,Spaziergang,2021-12-20 20:38:35,
55344,DE,29646,2022-01-03,18:00,Bispingen,Ole Kerk,Spaziergang,2021-12-20 20:27:07,
