ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7050,DE,79682,2021-02-01,17:30,Todtmoos,Rathaus Todtmoos,Mahnwache,2021-01-31 13:56:29,
7049,DE,47800,2021-02-01,19:00,Krefeld,Hauptbahnhof,Kundgebung,2021-01-31 13:37:09,
7059,DE,6300,2021-02-06,13:00,Zug,Bahnhofplatz,Kundgebung,2021-01-31 21:01:36,
7051,DE,30169,2021-02-06,14:00,Hannover,Schützenplatz, Gilde Tor,Autokorso,2021-01-31 14:28:49,
7058,DE,30169,2021-02-06,14:30,Hannover,Schützenplatz Hannover,Autokorso,2021-01-31 20:38:42,
7054,DE,69231,2021-02-07,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:18:30,
7060,CH,8000,2021-02-13,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-01-31 21:02:18,
7055,DE,69231,2021-02-14,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:19:02,
7052,DE,89257,2021-02-14,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:18,
7056,DE,69231,2021-02-21,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:15,
7057,DE,69231,2021-02-28,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:37,
7053,DE,89257,2021-02-28,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:59,
