ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71568,DE,84028,2022-02-12,11:00,Landshut,Ländtor / Isarpromenade,Menschenkette,2022-02-10 23:02:02,
71572,DE,84028,2022-02-14,18:00,Landshut,Ländtor,Spaziergang,2022-02-10 23:37:16,
71576,DE,26603,2022-02-14,18:00,Aurich,Marktplatz,Spaziergang,2022-02-10 23:45:03,
71564,DE,84028,2022-02-16,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-10 22:34:48,
71577,DE,65779,2022-02-16,18:00,Kelkheim,Markt,Spaziergang,2022-02-11 00:36:08,
71569,DE,84028,2022-02-19,11:00,Landshut,Ländtor / Isarpromenade,Menschenkette,2022-02-10 23:02:23,
71573,DE,84028,2022-02-21,18:00,Landshut,Ländtor,Spaziergang,2022-02-10 23:37:38,
71565,DE,84028,2022-02-23,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-10 22:35:15,
71570,DE,84028,2022-02-26,11:00,Landshut,Ländtor / Isarpromenade,Menschenkette,2022-02-10 23:03:03,
71574,DE,84028,2022-02-28,18:00,Landshut,Ländtor,Spaziergang,2022-02-10 23:38:03,
71566,DE,84028,2022-03-02,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-10 22:35:59,
71571,DE,84028,2022-03-05,11:00,Landshut,Ländtor / Isarpromenade,Menschenkette,2022-02-10 23:03:28,
71575,DE,84028,2022-03-07,18:00,Landshut,Ländtor,Spaziergang,2022-02-10 23:38:44,
71567,DE,84028,2022-03-09,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-10 22:36:40,
