ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68142,DE,84028,2022-01-05,11:00,Landshut,Altstadt,Sonstiges,2022-01-04 22:15:59,
68137,DE,52062,2022-01-06,14:00,Aachen,Kugelbrunnen,Kundgebung,2022-01-04 22:02:38,
68141,DE,59348,2022-01-06,19:00,Lüdinghausen,Felizitas-Kirche,Spaziergang,2022-01-04 22:10:48,
68149,DE,89073,2022-01-07,19:00,Ulm,Münsterplatz,Spaziergang,2022-01-04 22:29:36,
68147,DE,83512,2022-01-10,18:00,Wasserburg am Inn,am Gries,Spaziergang,2022-01-04 22:27:27,
68146,DE,88069,2022-01-10,18:00,Tettnang,Rathaus,Spaziergang,2022-01-04 22:26:44,
68135,DE,70435,2022-01-10,18:00,Stuttgart-Zuffenhausen,Rathaus,Spaziergang,2022-01-04 21:58:13,
68150,DE,68623,2022-01-10,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-01-04 22:30:04,
68144,DE,83527,2022-01-10,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-04 22:24:55,
68143,DE,44787,2022-01-10,18:00,Bochum,Rathaus,Spaziergang,2022-01-04 22:21:45,
68138,DE,33098,2022-01-10,18:30,Paderborn,Maspernplatz (Parkplatz),Aufzug,2022-01-04 22:06:40,
68134,DE,63571,2022-01-10,18:30,Gelnhausen,Obermarkt (Brunnen),Spaziergang,2022-01-04 21:49:11,
68139,DE,48249,2022-01-10,19:00,Dülmen,Löwendenkmal,Spaziergang,2022-01-04 22:07:40,
68140,DE,48308,2022-01-11,18:00,Senden,Rathaus,Spaziergang,2022-01-04 22:10:06,
68148,DE,83512,2022-01-17,18:00,Wasserburg am Inn,am Gries,Spaziergang,2022-01-04 22:28:49,
68145,DE,83527,2022-01-17,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-04 22:25:54,
