ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68238,DE,27472,2022-01-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-01-05 19:22:02,
68239,DE,31655,2022-01-10,17:00,Stadthagen,Marktplatz,Kundgebung,2022-01-05 19:22:32,
68243,DE,48455,2022-01-10,17:00,Bad Bentheim,Rathaus,Sonstiges,2022-01-05 19:40:28,
68251,DE,31812,2022-01-10,17:15,Bad Pyrmont,Springenbr. oberh Wasserlauf,Sonstiges,2022-01-05 19:45:42,
68250,DE,32549,2022-01-10,17:30,Bad Oeynhausen,Auferstehungskirche,Sonstiges,2022-01-05 19:44:54,
68255,DE,27211,2022-01-10,18:00,Bassum,Rathaus,Sonstiges,2022-01-05 19:48:06,
68254,DE,30890,2022-01-10,18:00,Barsinghausen,C&A,Sonstiges,2022-01-05 19:47:31,
68253,DE,26160,2022-01-10,18:00,Bad Zwischenahn,Rathaus,Sonstiges,2022-01-05 19:46:54,
68252,DE,31162,2022-01-10,18:00,Bad Salzdetfurth,Kurmittelhaus,Sonstiges,2022-01-05 19:46:19,
68248,DE,31848,2022-01-10,18:00,Bad Münder,Rathaus,Sonstiges,2022-01-05 19:43:34,
68247,DE,37431,2022-01-10,18:00,Bad Lauterberg,Rathaus,Sonstiges,2022-01-05 19:42:44,
68246,DE,37539,2022-01-10,18:00,Bad Grund,Kirche & Rathaus,Sonstiges,2022-01-05 19:42:17,
68245,DE,37581,2022-01-10,18:00,Bad Gandersheim,Brunnen	Marktplatz,Sonstiges,2022-01-05 19:41:41,
68242,DE,26603,2022-01-10,18:00,Aurich,Rathaus,Sonstiges,2022-01-05 19:40:00,
68241,DE,31061,2022-01-10,18:00,Alfeld (Leine),Marktplatz,Sonstiges,2022-01-05 19:39:22,
68244,DE,29549,2022-01-10,18:30,Bad Bevensen,Am Kirchplatz,Sonstiges,2022-01-05 19:41:02,
68257,DE,99974,2022-01-10,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-01-05 19:52:45,
68256,DE,49191,2022-01-10,19:00,Belm,Rathaus,Sonstiges,2022-01-05 19:48:35,
68249,DE,31542,2022-01-10,19:00,Bad Nenndorf,Rathaus,Sonstiges,2022-01-05 19:44:14,
68258,DE,59399,2022-01-11,18:00,Olfen,Marktplatz,Sonstiges,2022-01-05 20:16:04,
68240,DE,31655,2022-01-17,17:00,Stadthagen,Marktplatz,Kundgebung,2022-01-05 19:22:58,
