ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55134,DE,07366,2021-12-17,18:30,Blankenberg Rosenthal am R,Haus der Vereine,Kundgebung,2021-12-17 19:27:48,
55120,DE,21335,2021-12-18,11:00,Lüneburg,Lambertiplatz,Kundgebung,2021-12-17 16:08:19,
55135,AT,9020,2021-12-18,12:45,Klagenfurt,Stadttheater,Kundgebung,2021-12-17 19:31:13,
55114,DE,36037,2021-12-18,14:00,Fulda,Bahnhofsplatz,Kundgebung,2021-12-17 14:47:23,
55112,DE,70173,2021-12-18,15:00,Stuttgart,Schillerplatz,Kundgebung,2021-12-17 14:30:50,
55143,DE,16303,2021-12-19,10:00,Schwedt,Am Kreisel/Ortsausgang SDT-ANG,Schilderwald,2021-12-17 21:35:18,
55122,DE,63897,2021-12-19,14:00,Miltenberg,Mainzer Strasse Am alten,Spaziergang,2021-12-17 16:47:23,
55119,DE,10117,2021-12-19,17:00,Berlin,Bahnhosklo,Sonstiges,2021-12-17 16:00:17,
55126,DE,66740,2021-12-19,18:00,Saarlouis,Rathaus,Spaziergang,2021-12-17 17:16:22,
55136,DE,09322,2021-12-19,18:00,Penig,Marktplatz,Spaziergang,2021-12-17 19:49:47,
55116,DE,31789,2021-12-20,17:00,Hameln,Wihelmsplatz,Spaziergang,2021-12-17 15:27:49,
55125,DE,73240,2021-12-20,18:00,Wendlingen am Neckar,Rathaus,Spaziergang,2021-12-17 17:13:40,
55141,DE,17291,2021-12-20,18:00,Prenzlau,Marktplatz/Marktberg,Spaziergang,2021-12-17 21:31:37,
55123,DE,48143,2021-12-20,18:00,Münster,Domplatz/Ecke Bezirksregierung,Spaziergang,2021-12-17 16:48:44,
55138,DE,55116,2021-12-20,18:00,Mainz,Vor dem Landtag,Spaziergang,2021-12-17 21:24:56,
55130,DE,14797,2021-12-20,18:00,Kloster Lehnin,Spielplatz Markgrafenplatz,Spaziergang,2021-12-17 17:53:06,
55127,DE,85386,2021-12-20,18:00,Eching,Vor dem Rathaus,Spaziergang,2021-12-17 17:23:29,
55131,DE,35510,2021-12-20,18:00,Butzbach,Marktplatz,Spaziergang,2021-12-17 19:05:46,
55128,DE,50126,2021-12-20,18:00,Bergheim,Aachener Tor,Zusammenkunft,2021-12-17 17:38:56,
55140,DE,16278,2021-12-20,18:00,Angermünde,Markplatz,Spaziergang,2021-12-17 21:30:23,
55142,DE,17268,2021-12-20,18:30,Templin,Marktplatz,Spaziergang,2021-12-17 21:32:46,
55121,DE,25421,2021-12-20,18:30,Pinneberg,Pinneberger Rathaus,Spaziergang,2021-12-17 16:23:59,You tube, Facebook, Tick Tock.
55118,DE,82377,2021-12-20,18:30,Penzberg,Stadtplatz,Kundgebung,2021-12-17 15:56:05,
55129,DE,84524,2021-12-20,18:30,Neuötting,Stadtplatz / Rathaus,Spaziergang,2021-12-17 17:46:25,
55117,DE,63571,2021-12-20,18:30,Gelnhausen,Obermarkt,Spaziergang,2021-12-17 15:50:42,
55139,DE,55411,2021-12-20,19:00,Bingen,Gerbhausstraße/Parkplatz,Kundgebung,2021-12-17 21:26:15,
55132,DE,07356,2021-12-20,19:00,Bad Lobenstein,Markt,Kundgebung,2021-12-17 19:24:03,
55133,DE,07356,2021-12-20,19:00,Bad Lobenstein,Markt,Kundgebung,2021-12-17 19:24:56,
55115,DE,80539,2021-12-22,18:00,München,Geschwister-Scholl-Platz (Uni),Aufzug,2021-12-17 14:58:30,
55137,DE,46045,2021-12-22,18:30,Oberhausen,Kirchplatz Herz Jesu Kirche,Spaziergang,2021-12-17 20:16:16,
55113,DE,84524,2021-12-23,15:00,Neuötting,Stadtplatz,Spaziergang,2021-12-17 14:34:19,
55124,DE,63225,2021-12-24,18:00,Langen (Hessen),Stadtkirche,Gebet,2021-12-17 17:09:16,
