ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55719,DE,94032,2021-12-25,15:00,Passau,Klostergarten,Spaziergang,2021-12-24 08:29:45,
55717,DE,16761,2021-12-25,18:00,Hennigsdorf,Adolph-Kolping-Platz 1,Spaziergang,2021-12-24 01:53:29,
55712,AT,9500,2021-12-26,16:00,Villach,Hans-Gasse-Platz,Spaziergang,2021-12-23 23:57:50,
55711,AT,4820,2021-12-27,15:00,Bad Ischl,Kurpark,Spaziergang,2021-12-23 23:52:25,
55713,DE,14467,2021-12-27,17:00,Potsdam,Brandenburger Tor,Spaziergang,2021-12-24 00:05:05,
55714,DE,14467,2021-12-27,17:00,Potsdam,Alter Markt,Mahnwache,2021-12-24 00:05:43,
55715,DE,14467,2021-12-27,17:00,Potsdam,Nauener Tor,Spaziergang,2021-12-24 00:07:55,
55721,DE,84524,2021-12-27,18:00,Neuötting,Rathaus,Spaziergang,2021-12-24 09:51:02,
55720,DE,85570,2021-12-27,18:00,Markt Schwaben,Marktplatz,Spaziergang,2021-12-24 09:08:47,
55725,DE,37269,2021-12-27,18:00,Eschwege,Marktplatz,Spaziergang,2021-12-24 10:15:51,
55728,DE,48653,2021-12-27,18:00,Coesfeld,Marktplatz,Spaziergang,2021-12-24 14:07:43,
55727,DE,06749,2021-12-27,18:00,Bitterfeld,Marktplatz,Spaziergang,2021-12-24 13:30:34,
55732,DE,64673,2021-12-27,19:00,Zwingenberg,Marktplatz,Spaziergang,2021-12-24 15:20:48,
55730,DE,49074,2021-12-27,19:00,Osnabrück,Rathaus,Spaziergang,2021-12-24 14:58:26,
55731,DE,04416,2021-12-27,19:00,Markkleeberg,Bahnhof,Spaziergang,2021-12-24 15:12:05,
55723,DE,99817,2021-12-27,19:00,Eisenach,Markt,Spaziergang,2021-12-24 10:10:05,
55724,DE,99713,2021-12-27,19:00,Ebeleben,Markt vor Sparkasse,Spaziergang,2021-12-24 10:12:46,
55722,DE,99947,2021-12-27,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-12-24 10:06:51,
55726,DE,45879,2021-12-29,17:30,Gelsenkirchen,Hans Sachs Haus,Aufzug,2021-12-24 12:36:36,
55718,DE,47179,2021-12-29,18:00,Duisburg- Walsum,Bezirksamt   / Altes Rathaus,Spaziergang,2021-12-24 08:15:41,
55729,DE,49479,2021-12-30,18:00,Ibbenbüren,Am Brunnen / Oberer Markt,Demonstration,2021-12-24 14:43:06,
55716,AT,7000,2021-12-30,18:00,Eisenstadt,Schloss Esterhazy,Spaziergang,2021-12-24 01:50:07,
55733,DE,78476,2022-01-13,18:00,Konstanz,Marktstätte,Kundgebung,2021-12-24 16:47:11,
