ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67928,DE,92648,2022-01-04,18:30,Vohenstrauß,Parkplatz vor Rathaus,Kundgebung,2022-01-04 03:24:34,
67927,DE,79379,2022-01-04,18:30,Müllheim,Markgräfler Platz,Aufzug,2022-01-04 03:18:29,
67929,DE,16761,2022-01-05,18:00,Hennigsdorf,Postplatz (Bhf.),Aufzug,2022-01-04 03:37:06,
67924,DE,84524,2022-01-07,15:00,Neuötting,Stadtplatz,Spaziergang,2022-01-04 00:32:14,
67930,DE,58332,2022-01-07,17:00,Schwelm,Bürgerplatz (Pilz Kiosk),Spaziergang,2022-01-04 05:17:03,
67931,DE,14467,2022-01-08,15:00,Potsdam,Platz der Einheit,Aufzug,2022-01-04 05:33:19,
67933,DE,76530,2022-01-09,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2022-01-04 05:53:14,
67934,DE,66111,2022-01-09,15:00,SAARBRÃCKEN,Landwehrplatz,Kundgebung,2022-01-04 06:12:10,
67940,DE,71277,2022-01-10,18:00,Rutesheim,Rathaus,Spaziergang,2022-01-04 07:50:38,
67923,DE,48282,2022-01-10,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-01-04 00:29:45,
67936,DE,99084,2022-01-10,19:00,Erfurt,Anger,Spaziergang,2022-01-04 07:40:02,
67935,DE,83052,2022-01-10,19:00,Bruckmühl,Altes Rathaus in Bruckmühl,Spaziergang,2022-01-04 07:32:24,
67925,DE,78737,2022-01-11,18:00,Winzeln,Rathaus,Spaziergang,2022-01-04 01:06:29,
67932,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-04 05:45:31,
67939,AT,8600,2022-01-11,18:30,Bruck,Parkplatz Mirinsel,Spaziergang,2022-01-04 07:42:01,
67926,AT,3500,2022-01-15,16:00,Krems,Stadtpark Krems,Spaziergang,2022-01-04 03:05:04,
67937,DE,99084,2022-01-17,19:00,Erfurt,Anger,Spaziergang,2022-01-04 07:40:43,
67938,DE,99084,2022-01-24,19:00,Erfurt,Anger,Spaziergang,2022-01-04 07:41:13,
