ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72593,DE,79098,2022-03-05,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-03-03 00:28:31,
72606,DE,30449,2022-03-05,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2022-03-03 18:39:55,
72598,DE,21029,2022-03-05,15:00,Hamburg,Bergedorf Bahnhofsvorplatz,Kundgebung,2022-03-03 07:59:21,
72599,DE,40474,2022-03-05,15:00,Düsseldorf,RHEINPARK, Robert-Lehr-Ufer,Aufzug,2022-03-03 08:31:47,
72601,DE,73326,2022-03-05,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-03-03 09:59:17,
72597,DE,20251,2022-03-06,14:30,Hamburg,Eppendorfer Marktplatz,Aufzug,2022-03-03 07:52:29,Ehrenfrau tv
72611,DE,91052,2022-03-06,15:00,Erlangen,Hugenottenplatz,Spaziergang,2022-03-03 19:10:06,
72594,DE,56410,2022-03-07,18:00,Montabaur,Konrad Adenauer Platz,Spaziergang,2022-03-03 05:11:10,
72600,DE,23568,2022-03-07,18:00,Lübeck,Grünstreifen am Burgfeldplatz,Aufzug,2022-03-03 09:39:03,
72602,DE,70734,2022-03-07,18:00,Fellbach,Lutherkirche,Spaziergang,2022-03-03 11:25:26,
72603,DE,40221,2022-03-07,18:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-03 12:58:28,
72616,DE,91325,2022-03-07,18:30,Adelsdorf.,Marktplatz.,Spaziergang,2022-03-03 19:27:32,
72596,DE,24768,2022-03-07,19:00,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,2022-03-03 07:07:15,
72605,DE,87600,2022-03-07,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-03-03 18:25:37,
72610,DE,91047,2022-03-07,19:00,Herzogenaurach,Verkehrsübungsplatz,Aufzug,2022-03-03 19:07:12,
72613,DE,91052,2022-03-08,18:30,Erlangen,Ohmplatz,Kundgebung,2022-03-03 19:14:10,
72607,DE,91052,2022-03-08,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-03 18:58:27,
72614,DE,91052,2022-03-08,20:07,Erlangen,Ohmplatz,Kundgebung,2022-03-03 19:15:24,
72615,DE,91052,2022-03-09,15:30,Erlangen,Neumühlsteg,Spaziergang,2022-03-03 19:19:20,
72604,DE,06632,2022-03-09,19:00,Freyburg,Marktplatz,Spaziergang,2022-03-03 16:32:25,
72608,DE,91052,2022-03-10,14:00,Erlangen,Rötelheimpark.,Aufzug,2022-03-03 19:00:11,
72612,DE,91052,2022-03-10,14:30,Erlangen,Berliner Platz Park,Spaziergang,2022-03-03 19:12:48,
72617,DE,91052,2022-03-10,15:00,Erlangen,Großparkplatz,Bürgerkrieg,2022-03-03 19:44:28,
72595,DE,86199,2022-03-14,18:00,Augsburg,Apprichstraße,Aufzug,2022-03-03 05:48:50,
72609,DE,91052,2022-03-15,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-03 19:01:34,
72620,DE,96047,2022-03-18,19:00,Bamberg,Kongresshalle,Konzert,2022-03-03 19:55:48,
72619,DE,91088,2022-04-11,12:00,Bubenreuth,Baumzeil,Kundgebung,2022-03-03 19:51:50,
72618,DE,91088,2022-04-12,10:00,Bubenreuth,Skaterbahn,Aufzug,2022-03-03 19:50:11,
