ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21952,DE,41747,2021-12-03,12:00,Viersen,Remigiusplatz Kirche,Spaziergang,2021-12-02 08:41:25,
21958,DE,26954,2021-12-04,12:30,Nordenham,Marktplatz,Kundgebung,2021-12-02 14:44:28,
21957,DE,26954,2021-12-04,12:30,Nordenham,Marktplatz,Kundgebung,2021-12-02 14:43:45,
21954,DE,30449,2021-12-04,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2021-12-02 12:27:36,
21940,DE,87600,2021-12-04,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-12-01 12:29:02,
21939,DE,26419,2021-12-04,19:00,Schortens,vor dem Bahnhof,Spaziergang,2021-12-01 10:30:50,
21948,DE,54516,2021-12-05,14:00,Wittlich,Platz an der Lieser,Kundgebung,2021-12-01 18:32:15,
21955,AT,6900,2021-12-05,14:00,Bregenz,Am Hafengelände,Kundgebung,2021-12-02 13:55:47,
21953,DE,41236,2021-12-05,15:00,Mönchengladbach-Rheydt,Marktplatz Rheydt,Spaziergang,2021-12-02 08:42:48,
21951,DE,14612,2021-12-05,18:00,Falkensee,Alte Stadthalle,Gebet,2021-12-02 00:04:02,
21949,DE,46236,2021-12-06,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-12-01 21:07:24,
21941,DE,87600,2021-12-06,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-12-01 12:29:30,
21945,DE,59757,2021-12-10,08:00,Neheim,Im Ohl 16b,Sonstiges,2021-12-01 13:22:56,
21946,DE,64832,2021-12-10,08:00,Babenhausen,City,Sonstiges,2021-12-01 13:33:42,
21947,DE,56729,2021-12-10,08:00,Baar,City,Sonstiges,2021-12-01 13:35:35,
21942,DE,59755,2021-12-10,08:00,Arnsberg,City,Sonstiges,2021-12-01 13:05:21,
21943,DE,58089,2021-12-11,08:00,Hagen,City,Sonstiges,2021-12-01 13:19:01,
21944,DE,58095,2021-12-12,14:00,Hagen,City,Sonstiges,2021-12-01 13:21:02,
21956,AT,6900,2021-12-12,14:00,Bregenz,Parkplatz am Bahnhof,Schweigemarsch,2021-12-02 14:41:28,
21950,DE,46236,2021-12-13,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-12-01 21:08:18,
