ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70860,DE,72827,2022-02-02,17:30,Wannweil,Rathaus,Spaziergang,2022-02-01 08:27:26,
70858,DE,91207,2022-02-02,18:30,Lauf,Marktplatz,Kundgebung,2022-02-01 06:05:09,
70865,DE,93413,2022-02-02,19:00,Cham,Marktplatz,Demonstration,2022-02-01 10:08:48,
70862,DE,51065,2022-02-05,15:00,Köln Mülheim,Wiener Platz,Demonstration,2022-02-01 09:28:33,
70887,DE,67433,2022-02-06,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-01 10:29:31,
70886,DE,76726,2022-02-06,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-01 10:28:55,
70885,DE,67378,2022-02-07,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-02-01 10:28:09,
70884,DE,76744,2022-02-07,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-01 10:27:44,
70863,DE,28790,2022-02-07,18:00,Schwanewede,Niedersachsen,Spaziergang,2022-02-01 09:29:13,
70882,DE,76761,2022-02-07,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-01 10:26:33,
70859,DE,41569,2022-02-07,18:00,Rommerskirchen,Rathaus,Spaziergang,2022-02-01 07:21:30,
70880,DE,76879,2022-02-07,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-02-01 10:25:26,
70879,DE,67433,2022-02-07,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-01 10:25:02,
70866,DE,69256,2022-02-07,18:00,Mauer,Rathaus,Spaziergang,2022-02-01 10:11:28,
70878,DE,76829,2022-02-07,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-01 10:24:32,
70876,DE,76879,2022-02-07,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-02-01 10:23:37,
70874,DE,76767,2022-02-07,18:00,Hagenbach,Kirche,Spaziergang,2022-02-01 10:22:52,
70873,DE,06773,2022-02-07,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-02-01 10:22:25,
70871,DE,67480,2022-02-07,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-02-01 10:21:37,
70870,DE,76756,2022-02-07,18:00,Bellheim,Rathaus,Spaziergang,2022-02-01 10:21:12,
70869,DE,67098,2022-02-07,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-02-01 10:20:49,
70867,DE,76855,2022-02-07,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-02-01 10:19:55,
70861,DE,66333,2022-02-07,18:30,Völklingen,Neues Rathaus,Spaziergang,2022-02-01 09:24:09,
70881,DE,76764,2022-02-07,18:30,Rheinzabern,Grundschule,Spaziergang,2022-02-01 10:25:52,
70875,DE,76863,2022-02-07,18:30,Herxheim,Villa Wieser,Spaziergang,2022-02-01 10:23:14,
70872,DE,76726,2022-02-07,18:30,Germersheim,Nardiniplatz,Spaziergang,2022-02-01 10:22:00,
70868,DE,76887,2022-02-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-01 10:20:20,
70857,DE,26382,2022-02-07,19:00,Wilhelmshaven,Rathausplatz,Versammlung,2022-02-01 03:19:03,
70883,DE,67346,2022-02-07,19:00,Speyer,Domplatz (Königsplatz),Spaziergang,2022-02-01 10:27:15,
70877,DE,76870,2022-02-07,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-02-01 10:24:04,
70889,DE,76774,2022-02-08,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-02-01 10:33:10,
70888,DE,76770,2022-02-08,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-02-01 10:32:41,
70864,CH,8050,2022-02-19,13:00,Zürich,Marktplatz Oerlikon,Kundgebung,2022-02-01 09:29:35,
