ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68542,DE,71394,2022-01-08,11:00,Kernen im Remstal,Marktplatz Kernen-Rommelsh.,Kundgebung,2022-01-07 13:29:48,
68565,DE,16866,2022-01-09,14:00,Kyritz,Marktplatz,Spaziergang,2022-01-07 20:37:47,
68567,DE,31303,2022-01-09,18:00,Burgdorf,Rathaus,Lichterkette,2022-01-07 20:57:49,
68568,DE,88069,2022-01-10,18:00,Tettnang,Rathaus,Spaziergang,2022-01-07 21:22:18,
68556,DE,74889,2022-01-10,18:00,Sinsheim,Fußgängerzone,Spaziergang,2022-01-07 20:04:45,
68557,DE,88212,2022-01-10,18:00,Ravensburg,Marienplatz (Lederhaus),Spaziergang,2022-01-07 20:28:00,
68544,DE,40885,2022-01-10,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-01-07 18:26:04,
68551,DE,06217,2022-01-10,18:00,Merseburg,Bahnhofsvorplatz,Kundgebung,2022-01-07 19:31:30,
68549,DE,06686,2022-01-10,18:00,Lützen,Marktplatz,Spaziergang,2022-01-07 19:29:17,
68545,DE,88131,2022-01-10,18:00,Lindau,Altes Rathaus,Spaziergang,2022-01-07 18:33:32,
68566,DE,61169,2022-01-10,18:00,Friedberg,Stadtkirche,Spaziergang,2022-01-07 20:43:47,
68560,DE,03238,2022-01-10,18:00,Finsterwalde,Marienplatz,Spaziergang,2022-01-07 20:32:21,
68552,DE,04895,2022-01-10,18:00,Falkenberg/Elster,Marktplatz,Spaziergang,2022-01-07 19:32:06,
68563,DE,04895,2022-01-10,18:00,Falkenberg,Marktplatz,Spaziergang,2022-01-07 20:35:14,
68543,DE,65817,2022-01-10,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-01-07 14:25:04,
68554,DE,03253,2022-01-10,18:00,Doberlug-kirchhain,Marktplatz,Spaziergang,2022-01-07 19:36:19,
68564,DE,03253,2022-01-10,18:00,Doberlug-Kirchhain,Markt,Spaziergang,2022-01-07 20:36:25,
68550,DE,04924,2022-01-10,18:00,Bad Liebenwerda,Marktplatz,Spaziergang,2022-01-07 19:30:31,
68562,DE,04924,2022-01-10,18:00,Bad Liebenwerda,Marktplatz,Spaziergang,2022-01-07 20:33:58,
68555,DE,06231,2022-01-10,18:00,Bad Dürrenberg,Marktplatz,Spaziergang,2022-01-07 19:58:53,
68558,DE,88045,2022-01-10,18:30,Friedrichshafen,Uferpromenade (Gondelhafen),Spaziergang,2022-01-07 20:29:58,
68547,DE,04910,2022-01-10,18:30,Elsterwerda,Marktplatz,Spaziergang,2022-01-07 19:26:03,
68559,DE,04910,2022-01-10,18:30,Elsterwerda,Marktplatz,Spaziergang,2022-01-07 20:31:02,
68553,DE,06682,2022-01-10,19:00,Teuchern,RTS Platz,Spaziergang,2022-01-07 19:33:46,
68546,DE,90489,2022-01-10,19:00,Nürnberg,Äußere Cramer-Klett-Str./,Spaziergang,2022-01-07 19:25:24,
68548,DE,04916,2022-01-10,19:00,Herzberg/Elster,Marktplatz,Spaziergang,2022-01-07 19:28:43,
68561,DE,04916,2022-01-10,19:00,Herzberg,Markt,Spaziergang,2022-01-07 20:33:14,
68575,DE,88079,2022-01-12,18:30,Kressbronn,Rathaus,Kundgebung,2022-01-07 21:29:04,
68569,DE,88069,2022-01-17,18:00,Tettnang,Rathaus,Kundgebung,2022-01-07 21:23:38,
68572,DE,88074,2022-01-17,18:00,Meckenbeuren,Rathaus,Kundgebung,2022-01-07 21:25:46,
68576,DE,88079,2022-01-19,18:30,Kressbronn am Bodensee,Rathaus,Spaziergang,2022-01-07 21:29:37,
68570,DE,88069,2022-01-24,18:00,Tettnang,Rathaus,Kundgebung,2022-01-07 21:24:06,
68573,DE,88074,2022-01-24,18:00,Meckenbeuren,Rathaus,Kundgebung,2022-01-07 21:26:10,
68577,DE,88079,2022-01-26,18:30,Kressbronn am Bodensee,Rathaus,Spaziergang,2022-01-07 21:30:08,
68571,DE,88069,2022-01-31,18:00,Tettnang,Rathaus,Kundgebung,2022-01-07 21:24:34,
68574,DE,88074,2022-01-31,18:00,Meckenbeuren,Rathaus,Kundgebung,2022-01-07 21:26:39,
