ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71780,DE,89518,2022-02-14,17:30,Heidenheim,Rathaus,Spaziergang,2022-02-13 22:43:45,
71789,DE,50171,2022-02-14,18:00,Kerpen,Alte Landstr./Parkplatz Bussch,Spaziergang,2022-02-13 23:16:52,
71791,DE,14612,2022-02-14,18:00,Falkensee,Rathausvorplatz,Spaziergang,2022-02-14 06:22:57,
71795,DE,63486,2022-02-14,18:00,Bruchköbel,Marktplatz,Spaziergang,2022-02-14 08:59:09,
71783,DE,29221,2022-02-14,18:30,Celle,Stechbahn,Spaziergang,2022-02-13 22:58:38,
71782,DE,29221,2022-02-14,18:30,Celle,Innenstadt,Spaziergang,2022-02-13 22:58:13,
71794,DE,42651,2022-02-14,19:00,Solingen,Walter-Scheel-Platz,Versammlung,2022-02-14 07:45:07,
71793,DE,71554,2022-02-15,18:30,Weissach im Tal,Rathaus Unterweissach,Spaziergang,2022-02-14 07:22:24,
71781,DE,60329,2022-02-19,15:00,Frankfurt,Taunusanlage,Aufzug,2022-02-13 22:52:45,
71790,DE,40213,2022-02-19,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-02-14 05:45:54,
71723,DE,91052,2022-02-19,17:30,Erlangen,Ohmplatz,Spaziergang,2022-02-13 18:16:44,
71769,DE,76744,2022-02-21,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-13 22:00:36,
71788,DE,28790,2022-02-21,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-13 23:10:45,
71799,DE,40885,2022-02-21,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-02-14 09:45:06,
71797,DE,63486,2022-02-21,18:00,Bruchköbel,Marktplatz,Spaziergang,2022-02-14 09:06:13,
71792,DE,52349,2022-02-21,18:30,Düren,Kaiserplatz,Spaziergang,2022-02-14 07:02:35,
71784,DE,29221,2022-02-21,18:30,Celle,Stechbahn,Spaziergang,2022-02-13 22:59:05,
71785,DE,29221,2022-02-21,18:30,Celle,Innenstadt,Spaziergang,2022-02-13 22:59:25,
71768,DE,67346,2022-02-21,19:00,Speyer,Alte Münze,Spaziergang,2022-02-13 22:00:09,
71770,DE,67378,2022-02-22,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-02-13 22:07:45,
71771,DE,76770,2022-02-22,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-02-13 22:08:11,
71717,DE,91052,2022-02-22,20:00,Erlangen,Ohmplatz,Kundgebung,2022-02-13 17:56:22,
71773,DE,76829,2022-02-23,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-13 22:09:22,
71772,DE,76773,2022-02-23,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-02-13 22:08:56,
71774,DE,76887,2022-02-24,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-13 22:09:54,
71775,DE,76777,2022-02-24,19:00,Neupotz,Kirche,Spaziergang,2022-02-13 22:10:17,
71720,DE,91052,2022-02-25,15:30,Erlangen,Berliner Platz. Park,Fahrraddemo,2022-02-13 18:08:57,
71776,DE,67433,2022-02-25,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-13 22:10:44,
71721,DE,91052,2022-02-26,16:00,Erlangen,Schwabenstraße Umspannwerk.,Spaziergang,2022-02-13 18:11:11,
71777,DE,76761,2022-02-26,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-13 22:11:12,
71779,DE,67433,2022-02-27,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-13 22:11:57,
71778,DE,76726,2022-02-27,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-13 22:11:34,
71787,DE,29221,2022-02-28,18:30,Celle,Stechbahn,Spaziergang,2022-02-13 23:00:16,
71786,DE,29221,2022-02-28,18:30,Celle,Innenstadt,Spaziergang,2022-02-13 22:59:45,
71718,DE,91052,2022-03-01,18:00,Erlangen,Ohmplatz,Aufzug,2022-02-13 18:06:13,
71719,DE,91052,2022-03-01,19:00,Erlangen,Ohmplatz,Kundgebung,2022-02-13 18:06:44,
