ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67461,DE,61348,2021-12-31,19:00,Bad Homburg,Rathausplatz,Aufzug,2021-12-31 15:47:44,
67468,DE,46282,2022-01-02,13:00,Dorsten,Platz der Deutschen Einheit,Spaziergang,2021-12-31 17:25:00,
67459,DE,25436,2022-01-03,18:00,Uetersen,Buttermarkt,Spaziergang,2021-12-31 15:35:51,
67463,DE,48431,2022-01-03,18:00,Rheine,Rathaus,Spaziergang,2021-12-31 16:23:58,
67466,DE,48143,2022-01-03,18:00,Münster,Domplatz,Spaziergang,2021-12-31 16:30:12,
67460,DE,09224,2022-01-03,18:00,Chemnitz/OT Grüna,mittelbach,Spaziergang,2021-12-31 15:41:34,
67458,DE,96052,2022-01-03,18:00,Bamberg,Gegenüber Bahnhof,Spaziergang,2021-12-31 15:32:40,
67456,DE,25548,2022-01-04,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2021-12-31 14:42:46,
67462,DE,49477,2022-01-06,18:00,Ibbenbüren,Brunnen / Oberer Markt,Spaziergang,2021-12-31 16:21:02,
67464,DE,86720,2022-01-07,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:28:40,
67465,DE,86720,2022-01-10,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:29:40,
67457,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2021-12-31 14:43:51,
67467,DE,86720,2022-01-14,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:30:46,
