ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67287,DE,20095,2021-12-31,17:30,Hamburg,Kunsthalle,Spaziergang,2021-12-30 10:21:51,
67290,DE,36409,2021-12-31,18:00,Wittmund,Karl-Bösch Platz,Spaziergang,2021-12-30 10:23:43,
67289,DE,31737,2021-12-31,18:00,Rinteln,Marktplatz Glasbläserbrunnen,Spaziergang,2021-12-30 10:23:06,
67286,DE,30989,2021-12-31,18:00,Gehrden,Rathaus,Spaziergang,2021-12-30 10:19:44,
67284,DE,38100,2021-12-31,18:30,Braunschweig,Am Dom,Spaziergang,2021-12-30 10:18:11,
67288,DE,26506,2021-12-31,19:00,Norden,Marktplatz,Sonstiges,2021-12-30 10:22:24,
67283,DE,49191,2021-12-31,19:00,Belm,Rathaus,Spaziergang,2021-12-30 10:17:34,
67285,DE,27570,2021-12-31,20:00,Bremerhaven,Arbeitsamt / Rickmerstor,Spaziergang,2021-12-30 10:18:57,
67296,DE,21614,2022-01-01,10:00,Buxtehude,Lange Straße,Spaziergang,2021-12-30 11:07:58,
67297,DE,29221,2022-01-01,11:00,Celle,Am Neumarkt,Spaziergang,2021-12-30 11:09:55,
67293,DE,38100,2022-01-01,13:00,Braunschweig,Schlossplatz,Spaziergang,2021-12-30 11:05:53,
67295,DE,28199,2022-01-01,14:00,Bremen,Kunsthalle,Spaziergang,2021-12-30 11:07:00,
67291,DE,31061,2022-01-01,18:00,Alfeld(Leine),Rathaus,Spaziergang,2021-12-30 11:04:23,
67294,DE,38100,2022-01-01,18:30,Braunschweig,Am Dom,Spaziergang,2021-12-30 11:06:28,
67292,DE,49191,2022-01-01,19:00,Belm,Rathaus,Spaziergang,2021-12-30 11:05:08,
