ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70912,DE,50931,2022-02-04,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-02-01 17:03:56,
70915,AT,1010,2022-02-05,11:00,Wien,Schwarzenbergplatz,Kundgebung,2022-02-01 17:39:24,
70914,DE,65185,2022-02-05,11:30,Wiesbaden,Reisinger-Anlagen,Aufzug,2022-02-01 17:32:06,
70911,DE,21029,2022-02-05,15:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Aufzug,2022-02-01 16:44:47,
70923,AT,9800,2022-02-06,11:30,Spittal an der Drau,Schloss Porcia Parkplatz,Kundgebung,2022-02-01 17:47:17,
70921,AT,9800,2022-02-06,11:30,Spittal an der Drau,Schloss Porcia Parkplatz,Kundgebung,2022-02-01 17:47:07,
70917,AT,9800,2022-02-06,11:30,Spittal an der Drau,Schloss Porcia Parkplatz,Kundgebung,2022-02-01 17:44:18,
70919,AT,9800,2022-02-06,11:30,Spittal an der Drau,Schloss Porcia Parkplatz,Kundgebung,2022-02-01 17:46:41,
70916,AT,4020,2022-02-06,15:00,Linz,Schillerpark,Kundgebung,2022-02-01 17:41:37,
70908,DE,76646,2022-02-07,17:45,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,2022-02-01 16:17:31,
70906,DE,87719,2022-02-07,18:00,Mindelheim,Am Rathaus Maximilianstraße 26,Spaziergang,2022-02-01 15:56:52,
70913,DE,85570,2022-02-07,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-02-01 17:18:47,
70907,DE,55116,2022-02-07,18:00,Mainz,Ministerium f. Wirtsch. /davor,Spaziergang,2022-02-01 16:12:14,
70910,DE,70794,2022-02-07,18:00,Filderstadt-Bernhausen,Altes Rathaus,Spaziergang,2022-02-01 16:36:53,
70909,DE,07952,2022-02-07,19:00,Pausa,Marktplatz,Spaziergang,2022-02-01 16:26:16,
70918,AT,3390,2022-02-11,18:00,Melk,Hauptplatz,Spaziergang,2022-02-01 17:46:39,
70920,AT,3390,2022-02-18,18:00,Melk,Hauptplatz,Spaziergang,2022-02-01 17:47:05,
70922,AT,3390,2022-02-25,18:00,Melk,Hauptplatz,Spaziergang,2022-02-01 17:47:16,
70924,AT,3390,2022-03-04,18:00,Melk,Hauptplatz,Spaziergang,2022-02-01 17:47:26,
