ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55686,DE,94469,2021-12-25,17:00,Deggendorf,Oberer Stadtplatz,Spaziergang,2021-12-23 19:02:06,
55690,AT,5020,2021-12-26,12:30,Salzburg,Kapitelplatz, Goldene Kugel,Kundgebung,2021-12-23 19:25:14,
55691,AT,5020,2021-12-26,14:00,Salzburg,Mozartplatz,Spaziergang,2021-12-23 19:27:18,
55689,DE,45127,2021-12-27,17:30,Essen,Weberplatz,Spaziergang,2021-12-23 19:16:55,
55692,DE,33102,2021-12-27,18:00,Paderborn,Herz-Jesu-Kirche,Gebet,2021-12-23 19:31:49,
55697,DE,68623,2021-12-27,18:00,Lampertheim,Altes Rathaus,Sonstiges,2021-12-23 20:01:21,
55687,DE,94469,2021-12-27,18:00,Deggendorf,Graflinger Straße 51,Spaziergang,2021-12-23 19:04:55,
55688,DE,57632,2021-12-27,18:00,Altenkirchen,Bahnhof,Autokorso,2021-12-23 19:16:36,
55694,DE,61348,2021-12-27,18:30,Bad Homburg,Rathausplatz,Spaziergang,2021-12-23 19:51:01,
55693,DE,61440,2021-12-29,18:30,Oberursel,Adenauerallee,Spaziergang,2021-12-23 19:48:16,
