ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5404,DE,55545,2020-11-07,00:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-11-05 16:55:17,
5408,DE,25451,2020-11-07,11:00,Quickborn,P+R-Parkhaus am Rathausplatz,Kundgebung,2020-11-05 19:08:58,
5405,DE,52525,2020-11-07,11:11,Heinsberg,Schaffhausenerstr 44 Parkplatz,Demonstration,2020-11-05 18:09:08,
5406,DE,52525,2020-11-07,11:11,Heinsberg,Schaffhausenerstr 44 Parkplatz,Kundgebung,2020-11-05 18:09:32,
5407,DE,52525,2020-11-07,11:11,Heinsberg,Schaffhausenerstr 44 Parkplatz,Kundgebung,2020-11-05 18:09:51,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5403,DE,83395,2020-11-07,13:00,Freilassing,Rathausplatz,Kundgebung,2020-11-05 16:36:03,
5409,DE,25451,2020-11-08,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:09:29,
5402,DE,90403,2020-11-08,14:00,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,2020-11-05 16:35:30,
5410,DE,25451,2020-11-15,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:09:59,
5411,DE,25451,2020-11-22,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:16,
5412,DE,25451,2020-11-29,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:34,
