ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72038,DE,90402,2022-02-20,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-19 12:39:24,
72044,DE,31275,2022-02-20,18:00,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,2022-02-19 13:14:29,
72033,DE,97941,2022-02-21,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-02-19 12:18:57,
72042,DE,73447,2022-02-21,18:00,Oberkochen,Vor dem Rathaus,Spaziergang,2022-02-19 12:57:06,
72035,DE,16225,2022-02-21,18:00,Eberswalde,Marktplatz,Demonstration,2022-02-19 12:31:45,
72049,DE,06749,2022-02-21,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-02-19 15:40:41,
72034,DE,65520,2022-02-21,18:00,Bad Camberg,Caspar-Hofmann-Platz / Bahnhof,Spaziergang,2022-02-19 12:31:11,
72051,DE,97318,2022-02-21,19:00,Kitzingen,Alte Mainbrücke,Spaziergang,2022-02-19 18:21:43,
72039,DE,90402,2022-02-23,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-19 12:40:18,
72040,DE,90402,2022-02-24,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-19 12:41:10,
72036,DE,69483,2022-02-24,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-02-19 12:31:54,
72050,DE,63741,2022-02-26,13:00,Aschaffenburg,Volksfestplatz,Aufzug,2022-02-19 16:45:31,
72041,DE,90402,2022-02-26,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-19 12:42:16,
72037,DE,69483,2022-02-28,10:00,Wald-Michelbach,Parkplatz Sommerrodelbahn,Autokorso,2022-02-19 12:35:12,
72043,DE,15517,2022-03-05,15:00,Fürstenwalde,Am Stern,Demonstration,2022-02-19 13:03:50,
