ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68821,DE,68766,2022-01-10,17:00,Hockenheim,Wasserturm,Spaziergang,2022-01-10 12:00:49,
68829,DE,02763,2022-01-10,18:00,Zittau,Blumenuhr Markt Stadtring,Spaziergang,2022-01-10 12:12:48,
68830,DE,02763,2022-01-10,18:00,Zittau,Blumenuhr Markt Stadtring,Spaziergang,2022-01-10 12:13:33,
68827,DE,16515,2022-01-10,18:00,Oranienburg,Schlossplatz,Demonstration,2022-01-10 12:11:32,
68831,DE,72622,2022-01-10,18:00,Nürtingen,Rathaus,Spaziergang,2022-01-10 12:14:16,
68823,DE,02727,2022-01-10,18:00,Neugersdorf,Marktplatz,Zusammenkunft,2022-01-10 12:07:16,
68833,DE,02708,2022-01-10,18:00,Herrnhut,Marktplatz,Spaziergang,2022-01-10 12:15:15,
68826,DE,02826,2022-01-10,18:00,Görlitz,Postplaztz,Spaziergang,2022-01-10 12:11:16,
68828,DE,02826,2022-01-10,18:00,Görlitz,Postplaztz,Spaziergang,2022-01-10 12:11:49,
68824,DE,02730,2022-01-10,18:00,Ebersbach/ Sa.,gegenüber Möbelhaus Platz,Spaziergang,2022-01-10 12:09:09,
68825,DE,02625,2022-01-10,18:00,Bautzen,Kornmarkt,Spaziergang,2022-01-10 12:10:11,
68832,DE,02782,2022-01-10,18:30,Seifhennersdorf,Rathaus,Spaziergang,2022-01-10 12:14:21,
68820,DE,23669,2022-01-10,19:00,Timmendorfer Strand,Zentrum,Spaziergang,2022-01-10 12:00:30,
68822,DE,23669,2022-01-10,19:00,Timmendorfer Strand,Zentrum,Spaziergang,2022-01-10 12:01:25,
68834,DE,93333,2022-01-10,19:00,Neustadt a. d. Donau,Rathaus,Spaziergang,2022-01-10 12:20:00,
