ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6059,DE,53840,2020-12-07,18:00,Troisdorf,Ursulaplatz (unteres Ende Fußg,Spaziergang,2020-12-07 14:54:25,
6055,DE,18055,2020-12-07,18:00,Rostock,Neuer Markt,Revolte,2020-12-07 14:11:49,
6062,DE,76829,2020-12-07,18:00,Landau in der Pfalz,Rathausplatz,Spaziergang,2020-12-07 15:24:17,
6056,DE,90402,2020-12-08,17:30,Nürnberg,Lorenzer Platz,Kundgebung,2020-12-07 14:42:42,
6057,DE,90402,2020-12-09,17:30,Nürnberg,Lorenzer Platz,Kundgebung,2020-12-07 14:43:43,raza@mail.de
6058,DE,90402,2020-12-10,17:30,Nürnberg,Lorenzer Platz,Kundgebung,2020-12-07 14:44:44,
6065,AT,1020,2020-12-12,14:00,Wien,Augarten "Lindenallee",Kundgebung,2020-12-07 15:52:35,
6054,DE,31515,2020-12-14,17:55,Wunstorf,Stadtkirche,Mahnwache,2020-12-07 13:44:00,
6060,DE,53840,2020-12-14,18:00,Troisdorf,Ursulaplatz (unteres Ende Fußg,Spaziergang,2020-12-07 15:03:11,
6063,DE,76829,2020-12-14,18:00,Landau in der Pfalz,Rathausplatz,Kundgebung,2020-12-07 15:26:37,
6061,DE,53840,2020-12-21,18:00,Troisdorf,Ursulaplatz,Spaziergang,2020-12-07 15:04:00,
6064,DE,76829,2020-12-21,18:00,Landau in der Pfalz,Rathausplatz,Spaziergang,2020-12-07 15:27:42,
