ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7196,DE,54516,2021-02-07,14:00,Wittlich,Platz an der Lieser,Demonstration,2021-02-06 19:57:00,
7187,DE,388440,2021-02-08,19:00,Wolfsburg,Rathaus,Spaziergang,2021-02-06 10:26:35,
7189,DE,07318,2021-02-08,19:00,Saalfeld,Sparkasse am Markt,Demonstration,2021-02-06 14:01:22,
7190,DE,63450,2021-02-10,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:02:42,
7193,DE,63457,2021-02-11,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:05:49,
7188,DE,76287,2021-02-14,13:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Autokorso,2021-02-06 12:57:00,
7191,DE,63450,2021-02-17,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:02:58,
7194,DE,63457,2021-02-18,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:00,
7192,DE,63450,2021-02-24,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:03:12,
7195,DE,63457,2021-02-25,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:08,
