ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71203,DE,06844,2022-02-07,18:00,Dessau-Roßlau,Marktplatz,Spaziergang,2022-02-05 14:50:03,
71198,DE,28309,2022-02-07,18:00,Bremen,Borgward-Denkmal,Spaziergang,2022-02-05 12:02:13,
71202,DE,95197,2022-02-07,18:30,Schauenstein,Rathaus,Spaziergang,2022-02-05 12:58:07,
71199,DE,95119,2022-02-07,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-02-05 12:55:26,
71200,DE,95119,2022-02-07,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-02-05 12:56:29,
71197,DE,76275,2022-02-08,18:00,Ettlingen,nahe REAL, Dickhäuterplatz,Aufzug,2022-02-05 10:43:43,
71204,DE,06846,2022-02-12,15:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2022-02-05 14:53:31,
71205,DE,06846,2022-02-12,15:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2022-02-05 14:54:11,
71206,DE,06844,2022-02-14,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-02-05 14:55:38,
71201,DE,95119,2022-02-14,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-02-05 12:56:41,
71207,DE,06844,2022-02-21,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-02-05 14:56:39,
71208,DE,06844,2022-02-28,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-02-05 14:57:59,
