ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68230,DE,92353,2022-01-05,18:30,Postbauer-Heng,Rathaus bzw. Supermarkt gegenü,Spaziergang,2022-01-05 17:25:52,
68229,DE,84524,2022-01-06,19:00,Neuötting,Stadtplatz,Mahnwache,2022-01-05 17:23:18,
68223,DE,46395,2022-01-06,19:00,Bocholt,Georgskirche,Spaziergang,2022-01-05 15:55:40,
68211,DE,44137,2022-01-07,17:00,Dortmund,Platz der Deutschen Einheit,Mahnwache,2022-01-05 13:40:20,
68222,DE,06844,2022-01-08,15:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2022-01-05 15:50:11,
68216,AT,8200,2022-01-09,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:47:20,
68228,DE,52428,2022-01-10,02:30,Jülich,Postfilliale,Mahnwache,2022-01-05 16:53:34,
68214,DE,87719,2022-01-10,18:00,Mindelheim,Rathaus _Marienbrunnen,Spaziergang,2022-01-05 14:24:40,
68227,DE,44532,2022-01-10,18:00,Lünen,Marktplatz - Rathaus,Kundgebung,2022-01-05 16:43:09,
68219,DE,71634,2022-01-10,18:00,Ludwigsburg,Marktplatz, am Marktbrunnen,Spaziergang,2022-01-05 15:26:50,
68213,DE,52428,2022-01-10,18:00,Jülich,Schlossplatz höhe Tourist Info,Aufzug,2022-01-05 14:08:35,
68210,DE,84307,2022-01-10,18:00,Eggenfelden,Stadtplatz,Spaziergang,2022-01-05 13:35:46,
68212,DE,45468,2022-01-10,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,2022-01-05 14:08:10,
68215,DE,83229,2022-01-10,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-05 14:38:29,
68224,DE,46395,2022-01-14,19:00,Bocholt,Georgskirche,Spaziergang,2022-01-05 15:56:45,
68225,DE,73033,2022-01-15,14:00,Göppingen,Schillerplatz,Kundgebung,2022-01-05 16:03:56,
68217,AT,8200,2022-01-16,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:47:43,
68221,DE,71634,2022-01-17,18:00,Ludwigsburg,Marktplatz, am Marktbrunnen,Spaziergang,2022-01-05 15:29:55,
68220,DE,71634,2022-01-17,18:00,Ludwigsburg,Marktplatz, am Marktbrunnen,Spaziergang,2022-01-05 15:29:32,
68226,DE,86720,2022-01-17,19:00,Nördlingen,Rathausplatz,Spaziergang,2022-01-05 16:06:11,
68218,AT,8200,2022-01-23,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:48:06,
