ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72681,DE,82319,2022-03-07,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:00:19,
72678,DE,66583,2022-03-07,18:00,Spiesen Elversberg,Spiesen Rathaus, Hauptstraße,Spaziergang,2022-03-05 00:56:12,
72687,DE,57319,2022-03-07,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-03-05 09:20:33,
72688,DE,33098,2022-03-07,18:30,Paderborn,Maspernplatz,Aufzug,2022-03-05 09:23:47,
72686,DE,96142,2022-03-07,19:00,Hollfeld,Rathaus,Spaziergang,2022-03-05 09:16:07,
72685,DE,40878,2022-03-13,15:00,Ratingen,Marktplatz,Aufzug,2022-03-05 01:09:39,
72682,DE,82319,2022-03-14,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:01:52,
72679,DE,66583,2022-03-14,18:00,Spiesen Elversberg,Spiesen Rathaus, Hauptstraße,Spaziergang,2022-03-05 00:56:43,
72683,DE,82319,2022-03-21,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:02:51,
72680,DE,66583,2022-03-21,18:00,Spiesen Elversberg,Spiesen Rathaus, Hauptstraße,Spaziergang,2022-03-05 00:57:14,
72684,DE,82319,2022-03-28,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:03:45,
