ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3144,DE,07973,2021-05-17,18:00,Greiz,Markt,Spaziergang,2021-05-16 10:11:58,
3146,DE,01067,2021-05-17,18:00,Dresden,Altmarkt,Kundgebung,2021-05-16 12:03:13,
3148,DE,90402,2021-05-17,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-16 17:24:21,
3149,DE,90402,2021-05-19,18:30,Nürnberg,Lorenzkirche,Kundgebung,2021-05-16 17:25:20,
3150,DE,90402,2021-05-20,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-16 17:26:24,
3159,DE,13405,2021-05-21,12:00,Berlin,Scharnweber Straße,Aufzug,2021-05-16 18:40:21,
3154,DE,14053,2021-05-21,17:30,Berlin,Olympischer Platz,Autokorso,2021-05-16 18:13:55,
3155,DE,13189,2021-05-21,17:30,Berlin,P&R Parkp. Am Feuchten Winkel,Kundgebung,2021-05-16 18:17:21,
3156,DE,12689,2021-05-21,17:30,Berlin,Märkische Allee 414,Kundgebung,2021-05-16 18:19:49,
3153,DE,12277,2021-05-21,18:00,Berlin,Marienfelder Allee, B101,,Autokorso,2021-05-16 18:11:05,
3151,DE,90402,2021-05-21,18:30,Nürnberg,Lorenzkirche,Kundgebung,2021-05-16 17:27:10,
3157,DE,14053,2021-05-22,12:00,Berlin,Olympischer Platz,Aufzug,2021-05-16 18:30:33,
3158,DE,10243,2021-05-22,12:00,Berlin,Mühlenstraße, am Ostbahnhof,Aufzug,2021-05-16 18:35:05,
3160,DE,12163,2021-05-22,12:00,Berlin,Walther-Schreiber-Platz,Kundgebung,2021-05-16 18:43:49,
3152,DE,90402,2021-05-22,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-05-16 17:27:53,
3161,DE,10557,2021-05-23,13:00,Berlin,Siegessäule,Kundgebung,2021-05-16 18:47:05,
3162,DE,10557,2021-05-23,13:00,Berlin,S.d. 17.Juni/Yitzhak-Rabin-Str,Kundgebung,2021-05-16 18:50:37,
3147,DE,16868,2021-05-24,12:00,Wusterhausen,Marktplatz,Zusammenkunft,2021-05-16 13:55:57,
3163,DE,14057,2021-05-24,14:00,Berlin,Masurenallee 8-14,Kundgebung,2021-05-16 18:52:51,
3164,DE,13597,2021-05-24,14:00,Berlin,Carl-Schurz-Str. 2/6,Kundgebung,2021-05-16 18:54:30,
