ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73094,DE,76275,2022-03-15,18:00,Ettlingen,Schlossplatz,Aufzug,2022-03-15 10:10:27,
73095,DE,20095,2022-03-17,17:30,Hamburg,Rathausmarkt,Kundgebung,2022-03-15 11:14:04,Ehrenfrau tv
73092,DE,64521,2022-03-17,18:00,Groß Gerau,Markt,Spaziergang,2022-03-15 08:31:44,
73093,DE,93413,2022-03-17,19:00,Cham,Marktplatz,Kundgebung,2022-03-15 09:01:48,
73097,DE,86842,2022-03-18,17:00,Türkheim,Rathaus,Spaziergang,2022-03-15 12:48:40,
73096,DE,50931,2022-03-18,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-03-15 12:45:19,
73087,DE,93047,2022-03-20,15:00,Regensburg,Domplatz Regensburg,Musik,2022-03-15 08:27:00,
73098,DE,31275,2022-03-20,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-03-15 13:04:57,
73091,DE,60547,2022-03-21,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-15 08:30:23,
73086,DE,63225,2022-03-21,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-03-15 08:26:40,
73090,DE,04567,2022-03-21,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-15 08:28:49,
73089,DE,63329,2022-03-21,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-03-15 08:28:20,
73085,DE,75323,2022-03-21,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-15 08:22:53,
73088,DE,63225,2022-03-28,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-03-15 08:27:18,
