ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66743,DE,14776,2021-12-26,13:00,Brandenburg/Havel,Katharinenkirchplatz,Spaziergang,2021-12-26 06:02:23,
66742,DE,79379,2021-12-26,18:00,Müllheim,Markgräfler Platz,Spaziergang,2021-12-26 03:51:23,
66750,DE,15749,2021-12-27,18:00,Zossen,Rosengarten/Park,Spaziergang,2021-12-26 06:15:49,
66752,DE,56457,2021-12-27,18:00,Westerburg,Marktplatz,Spaziergang,2021-12-26 07:21:11,
66749,DE,14959,2021-12-27,18:00,Trebbin,Rathausplatz,Spaziergang,2021-12-26 06:14:57,
66737,DE,04425,2021-12-27,18:00,Taucha,Schloßstraße 16,Spaziergang,2021-12-25 23:32:02,
66746,DE,15834,2021-12-27,18:00,Rangsdorf,Rathaus,Spaziergang,2021-12-26 06:07:53,
66751,DE,19288,2021-12-27,18:00,Ludwigslust,Alexandrinen Platz,Spaziergang,2021-12-26 07:13:38,
66761,DE,14974,2021-12-27,18:00,Ludwigsfelde,Rathausplatz Ludwigsfelde,Spaziergang,2021-12-26 09:28:56,
66748,DE,14974,2021-12-27,18:00,Ludwigsfelde,Rathausplatz,Spaziergang,2021-12-26 06:14:01,
66738,DE,04319,2021-12-27,18:00,Leipzig (Engelsdorf),Arthur-Winkler-Straße 37,Spaziergang,2021-12-25 23:37:38,
66756,DE,04567,2021-12-27,18:00,Kitzscher,Am Rathaus,Spaziergang,2021-12-26 08:14:55,
66740,DE,09599,2021-12-27,18:00,Freiberg,Albertpark,Spaziergang,2021-12-25 23:57:38,
66745,DE,04895,2021-12-27,18:00,Falkenberg/Elster,Marktplatz,Spaziergang,2021-12-26 06:06:31,
66739,DE,65817,2021-12-27,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2021-12-25 23:51:47,
66760,DE,27751,2021-12-27,18:00,Delmenhorst,Graftwiesen,Spaziergang,2021-12-26 09:21:20,
66747,DE,15827,2021-12-27,18:00,Blankenfelde,Gemeindeverwaltung,Spaziergang,2021-12-26 06:12:42,
66759,DE,12099,2021-12-27,18:00,berlin,Rathaus Tempelhof,Spaziergang,2021-12-26 08:36:05,
66741,DE,67547,2021-12-27,18:30,Worms,Lutherplatz,Spaziergang,2021-12-26 01:26:05,
66744,DE,14712,2021-12-27,19:00,Rathenow,Innenstadt,Autokorso,2021-12-26 06:04:45,
66753,DE,22846,2021-12-27,19:00,Norderstedt,Rathausallee 72 /Kino Spektrum,Spaziergang,2021-12-26 08:05:03,
66758,DE,87600,2021-12-27,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-12-26 08:20:32,
66754,DE,22846,2022-01-03,19:00,Norderstedt,Rathausallee 72/ Kino Spektrum,Spaziergang,2021-12-26 08:09:18,
66755,DE,22846,2022-01-03,19:00,Norderstedt,Rathausallee 72/Kino Spektrum,Spaziergang,2021-12-26 08:11:22,
66757,DE,22846,2022-01-10,19:00,Norderstedt,vor Spektrum Kino/Moorbekpark,Spaziergang,2021-12-26 08:15:07,
