ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71857,DE,42275,2022-02-16,18:00,Wuppertal,Johannes-Rau-Platz 1,Spaziergang,2022-02-15 19:10:28,
71860,DE,69483,2022-02-17,18:00,Wald-Michelbach,Ludwigstraße/Schulstraße,Aufzug,2022-02-15 21:33:00,
71861,DE,69483,2022-02-17,18:00,Wald-Michelbach,Ludwigstraße/Schulstraße,Kundgebung,2022-02-15 21:34:19,
71865,DE,70174,2022-02-18,17:00,Stuttgart,Leitzstraße 45,Kundgebung,2022-02-15 22:10:12,
71863,DE,69120,2022-02-19,14:30,Heidelberg,Neckarwiese Höhe Keplerstr.,Aufzug,2022-02-15 21:55:03,
71862,DE,40213,2022-02-19,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-02-15 21:42:41,
71866,DE,15848,2022-02-21,17:30,Beeskow,Marktplatz,Spaziergang,2022-02-15 22:23:39,https://t.me/beeskow_freiheit
71858,DE,74523,2022-02-21,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-15 20:03:28,
71856,DE,42651,2022-02-21,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-02-15 19:10:27,
71864,DE,69115,2022-02-23,18:00,Heidelberg,Schwanenteichanlage, Poststr.,Aufzug,2022-02-15 21:57:26,
71859,DE,74523,2022-02-28,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-15 20:04:33,
