ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73094,DE,76275,2022-03-15,18:00,Ettlingen,Schlossplatz,Aufzug,2022-03-15 10:10:27,
73099,DE,45879,2022-03-16,17:30,Gelsenkirchen,Hans-Sachs-Haus,Aufzug,2022-03-15 14:15:04,
73107,DE,63236,2022-03-17,17:00,Neu Isenburg,Rathaus,Mahnwache,2022-03-15 19:24:59,
73104,DE,60547,2022-03-17,17:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Kundgebung,2022-03-15 19:22:49,
73102,DE,63225,2022-03-17,17:00,Langen (Hessen),Rathaus,Mahnwache,2022-03-15 19:21:45,
73103,DE,04567,2022-03-17,17:00,Kitzscher,Rathaus,Mahnwache,2022-03-15 19:22:10,
73105,DE,63329,2022-03-17,17:00,Egelsbach,Rathaus,Mahnwache,2022-03-15 19:23:16,
73106,DE,63303,2022-03-17,17:00,Dreieich Sprendlingen,Rathaus,Mahnwache,2022-03-15 19:24:06,
73109,DE,63128,2022-03-17,17:00,Dietzenbach,Rathaus,Mahnwache,2022-03-15 19:26:57,
73110,DE,64807,2022-03-17,17:00,Dieburg,Rathaus,Mahnwache,2022-03-15 19:27:39,
73108,DE,64283,2022-03-17,17:00,Darmstadt,Rathaus,Mahnwache,2022-03-15 19:26:04,
73095,DE,20095,2022-03-17,17:30,Hamburg,Rathausmarkt,Kundgebung,2022-03-15 11:14:04,Ehrenfrau tv
73092,DE,64521,2022-03-17,18:00,Groß Gerau,Markt,Spaziergang,2022-03-15 08:31:44,
73093,DE,93413,2022-03-17,19:00,Cham,Marktplatz,Kundgebung,2022-03-15 09:01:48,
73097,DE,86842,2022-03-18,17:00,Türkheim,Rathaus,Spaziergang,2022-03-15 12:48:40,
73096,DE,50931,2022-03-18,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-03-15 12:45:19,
73087,DE,93047,2022-03-20,15:00,Regensburg,Domplatz Regensburg,Musik,2022-03-15 08:27:00,
73100,DE,20095,2022-03-20,17:30,Hamburg,Rathaus Ecke Mönckebergstraße,Aufzug,2022-03-15 18:35:13,
73101,DE,20095,2022-03-20,17:30,Hamburg,Rathaus Hamburg,Aufzug,2022-03-15 18:37:43,
73098,DE,31275,2022-03-20,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-03-15 13:04:57,
73091,DE,60547,2022-03-21,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-15 08:30:23,
73086,DE,63225,2022-03-21,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-03-15 08:26:40,
73090,DE,04567,2022-03-21,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-15 08:28:49,
73089,DE,63329,2022-03-21,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-03-15 08:28:20,
73085,DE,75323,2022-03-21,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-15 08:22:53,
73111,DE,54634,2022-03-26,13:30,Bitburg,Bedaplatz,Demonstration,2022-03-15 22:01:04,
73088,DE,63225,2022-03-28,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-03-15 08:27:18,
