ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70048,DE,86956,2022-01-24,17:00,SCHONGAU,Marienplatz,Spaziergang,2022-01-23 15:04:17,
70045,DE,45141,2022-01-24,17:30,Essen,Barbarossaplatz, Stoppenberg,Spaziergang,2022-01-23 14:40:50,
70050,DE,71063,2022-01-24,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-01-23 15:37:20,
70049,DE,57072,2022-01-24,18:00,SIegen,Bahnhof,Spaziergang,2022-01-23 15:11:59,
70044,DE,64823,2022-01-24,18:00,Gross-Umstadt,Rathaus,Spaziergang,2022-01-23 14:36:17,
70046,DE,29646,2022-01-24,18:00,Bispingen,Ole Kerk,Spaziergang,2022-01-23 14:57:16,
70051,DE,16321,2022-01-24,18:00,Bernau bei berlin,Bürgermeisterstraße,Spaziergang,2022-01-23 16:07:47,
70052,DE,83471,2022-01-24,18:00,Berchtesgaden,Grillstüberl Marktplatz 24,Treffpunkt,2022-01-23 16:10:20,
70042,DE,75378,2022-01-24,18:00,Bad Liebenzell,Rathaus,Spaziergang,2022-01-23 14:17:49,
70047,DE,29649,2022-01-24,19:00,Wietzendorf,Rathaus,Spaziergang,2022-01-23 15:02:15,
70043,DE,37355,2022-01-24,19:00,Niederorschel,Marktplatz,Spaziergang,2022-01-23 14:31:21,
