ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70402,DE,90762,2022-01-26,19:00,Fürth,Löwenplatz (Nähe Rathaus),Spaziergang,2022-01-26 07:59:18,
70398,AT,9020,2022-01-29,12:00,Klagenfurt,Neuer Platz,Kundgebung,2022-01-26 01:02:46,
70396,DE,40213,2022-01-29,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-01-26 00:37:53,
70400,AT,5020,2022-01-30,12:30,Salzburg,Kapitelplatz,Kundgebung,2022-01-26 01:20:21,
70399,AT,9900,2022-01-30,14:00,Lienz,Hauptplatz,Kundgebung,2022-01-26 01:04:42,
70392,DE,66111,2022-01-30,15:00,Saarbrücken,Landwehrplatz,Demonstration,2022-01-25 23:51:56,
70395,DE,87435,2022-01-31,18:00,Kempten/Allgäu,Hildegardplatz,Spaziergang,2022-01-26 00:16:37,
70393,DE,65817,2022-01-31,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-01-26 00:02:56,
70401,DE,99974,2022-01-31,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-01-26 07:30:25,
70394,DE,88161,2022-02-01,18:00,Lindenberg,Stadtplatz,Spaziergang,2022-01-26 00:16:22,
70397,AT,7000,2022-02-05,15:00,Eisenstadt,Laschoberstraße 49,Demonstration,2022-01-26 00:38:32,
