ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67560,DE,39539,2022-01-02,18:00,Havelberg,Bahnhofstraße,Demonstration,2022-01-02 10:41:08,
67588,DE,18055,2022-01-03,15:45,Rostock,Stadthafen/Kanonsberg,Menschenkette,2022-01-02 12:10:53,
67554,DE,31812,2022-01-03,17:15,Bad Pyrmont,Springbrunnen am Wasserlauf,Spaziergang,2022-01-02 09:34:00,
67559,DE,69168,2022-01-03,18:00,Wiesloch,Evangelische Kirche,,Spaziergang,2022-01-02 10:27:09,
67598,DE,59457,2022-01-03,18:00,Werl,Rathaus,Spaziergang,2022-01-02 12:40:47,
67558,DE,08412,2022-01-03,18:00,Werdau,Johannisplatz,Spaziergang,2022-01-02 10:08:23,
67577,DE,79761,2022-01-03,18:00,Waldshut,Kaiserstrasse vor dem Rathaus,Kundgebung,2022-01-02 11:09:42,
67600,DE,29535,2022-01-03,18:00,Uelzen,Ratsteich,Spaziergang,2022-01-02 12:49:58,
67578,DE,25980,2022-01-03,18:00,Sylt,Sylter Welle Westerland,Spaziergang,2022-01-02 11:15:24,
67582,DE,82319,2022-01-03,18:00,Starnberg,Kirchplatz,Spaziergang,2022-01-02 11:26:01,
67557,DE,72488,2022-01-03,18:00,Sigmaringen,Karlsplatz,Spaziergang,2022-01-02 10:00:55,
67555,DE,41460,2022-01-03,18:00,Neuss,Quirinus Münster Platz,Schweigemarsch,2022-01-02 09:46:27,
67580,DE,85229,2022-01-03,18:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-02 11:23:02,
67579,DE,65549,2022-01-03,18:00,Limburg,Schiede,Aufzug,2022-01-02 11:23:01,
67553,DE,84028,2022-01-03,18:00,LANDSHUT,LÃNDTOR,Spaziergang,2022-01-02 08:41:08,
67601,DE,63839,2022-01-03,18:00,Kleinwallstadt,Rathaus/Gemeinde,Spaziergang,2022-01-02 12:49:59,
67587,DE,47051,2022-01-03,18:00,Duisburg,Rathausplatz / Burgplatz,Demonstration,2022-01-02 12:00:17,
67594,DE,15848,2022-01-03,18:00,Beeskow,Markt,Event,2022-01-02 12:32:47,
67590,DE,15848,2022-01-03,18:00,Beeskow,Markt,Kundgebung,2022-01-02 12:12:07,
67556,DE,88348,2022-01-03,18:00,Bad Saulgau,An der Stadthalle,Spaziergang,2022-01-02 09:59:22,
67597,DE,84524,2022-01-03,18:30,Neuötting,Stadtplatz,Spaziergang,2022-01-02 12:39:03,
67596,DE,91413,2022-01-03,19:00,Neustadt Aisch,Marktplatz,Spaziergang,2022-01-02 12:37:01,
67574,DE,56727,2022-01-03,19:00,Mayen,Altes Rathaus,Kundgebung,2022-01-02 10:55:57,
67575,DE,87600,2022-01-03,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-01-02 11:03:24,
67576,DE,70734,2022-01-03,19:00,Fellbach,Lutherkirche,Spaziergang,2022-01-02 11:05:48,
67552,DE,83052,2022-01-03,19:00,Bruckmühl,Altes Rathaus in Bruckmühl,Spaziergang,2022-01-02 08:36:46,
67584,DE,20146,2022-01-05,06:00,Hamburg,Dammtor,Spaziergang,2022-01-02 11:42:01,
67583,DE,20146,2022-01-05,06:00,Hamburg,Dammtor,Spaziergang,2022-01-02 11:41:08,
67586,DE,47179,2022-01-05,18:00,Duisburg- Walsum,Berzirksamt /  Altes Rathaus,Spaziergang,2022-01-02 11:53:52,
67599,DE,06632,2022-01-05,19:00,Freyburg,Marktplatz,Spaziergang,2022-01-02 12:49:46,
67561,DE,85586,2022-01-06,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:44:00,
67595,AT,1010,2022-01-07,15:00,Wien,Minoritenplatz,Kundgebung,2022-01-02 12:36:03,
67581,DE,85229,2022-01-09,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-02 11:24:03,
67589,DE,18055,2022-01-10,15:45,Rostock,Stadthafen/Kanonsberg,Menschenkette,2022-01-02 12:11:45,
67585,DE,85229,2022-01-10,18:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-02 11:43:24,
67562,DE,85586,2022-01-13,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:44:15,
67591,DE,18055,2022-01-17,15:45,Rostock,Stadthafen/Kanonsberg,Menschenkette,2022-01-02 12:13:00,
67563,DE,85586,2022-01-20,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:44:25,
67592,DE,18055,2022-01-24,15:45,Rostock,Stadthafen/Kanonsberg,Menschenkette,2022-01-02 12:13:38,
67564,DE,85586,2022-01-27,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:44:34,
67593,DE,18055,2022-01-31,15:45,Rostock,Stadthafen/Kanonsberg,Menschenkette,2022-01-02 12:14:25,
67565,DE,85586,2022-02-03,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:44:47,
67566,DE,85586,2022-02-10,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:45:07,
67567,DE,85586,2022-02-17,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:45:16,
67568,DE,85586,2022-02-24,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:45:24,
67569,DE,85586,2022-03-03,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:45:33,
67570,DE,85586,2022-03-10,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:45:57,
67571,DE,85586,2022-03-17,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:46:41,
67572,DE,85586,2022-03-24,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:47:18,
67573,DE,85586,2022-03-31,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2022-01-02 10:47:57,
