ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000620,DE,70771,2021-03-04,18:00,Leinfelden echterdingen,Kirchplatz echterdingen,Demonstration,2021-03-04 08:37:31,
1000608,DE,97070,2021-03-05,18:00,Würzburg,Unterer Markt,Spaziergang,2021-03-03 21:50:30,
1000607,DE,34454,2021-03-05,18:00,Bad Arolsen,Kirchplatz,Aufzug,2021-03-03 21:14:32,
1000621,DE,73525,2021-03-05,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-04 08:43:21,
1000611,DE,97450,2021-03-06,11:00,Arnstein,Am Schweinemarkt,Kundgebung,2021-03-03 22:29:29,
1000613,DE,51688,2021-03-06,14:00,Wipperfürth,Marktplatz,Kundgebung,2021-03-04 00:22:01,
1000614,DE,56068,2021-03-06,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-03-04 00:48:58,
1000615,DE,80000,2021-03-06,14:00,Ebersberg(Start) & München,A.-Schillinger-Str.(Aufst.13h),Autokorso,2021-03-04 06:54:53,
1000612,DE,71364,2021-03-06,14:30,Winnenden,Marktplatz,Mahnwache,2021-03-03 22:55:08,
1000622,DE,10178,2021-03-07,14:30,Berlin,Alexanderplatz,Aufzug,2021-03-04 08:58:11,
1000609,DE,87700,2021-03-07,15:00,Memmingen,BBZ Parkplatz Bodenseestraße 4,Kundgebung,2021-03-03 21:57:37,
1000616,DE,84130,2021-03-07,17:00,Dingolfing,Marienplatz,Kundgebung,2021-03-04 08:12:00,
1000619,DE,70184,2021-03-10,16:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2021-03-04 08:35:30,youtube
1000617,DE,80538,2021-03-13,13:00,München,Maximilianstr./Steinsdorfstr.,Kundgebung,2021-03-04 08:19:24,
1000623,DE,10117,2021-03-13,13:00,Berlin,Bundesministerium für Gesundh.,Demonstration,2021-03-04 09:00:18,
1000618,DE,83080,2021-03-14,14:00,Oberaudorf,Grenzbrücke am Inn,Kundgebung,2021-03-04 08:33:26,
1000610,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-03 22:27:08,
