ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6991,DE,36037,2021-01-30,14:00,Fulda,Universitätsplatz,Kundgebung,2021-01-29 19:00:04,
6993,DE,48143,2021-01-30,15:00,Münster,Aaasee/Kugeln,Kundgebung,2021-01-29 19:57:06,
6994,DE,48143,2021-01-30,15:30,Münster,Aasee/Aaseetreppe- A2,Kundgebung,2021-01-29 19:57:45,
6996,DE,68161,2021-01-30,15:30,Mannheim,Burger King ggue. Wasserturm,Spaziergang,2021-01-29 21:32:35,
6998,DE,70839,2021-02-01,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:04:10,
6992,DE,24103,2021-02-01,17:00,Kiel,Exerzierplatz,Versammlung,2021-01-29 19:13:38,
6999,DE,70839,2021-02-02,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:05:12,
7000,DE,70839,2021-02-03,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:05:49,
6995,DE,70372,2021-02-03,17:00,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-01-29 21:30:57,
6997,DE,70173,2021-02-03,17:00,Stuttgart,Karlsplatz,Demonstration,2021-01-29 21:33:44,
7001,DE,70839,2021-02-04,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:06:25,
