ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69645,DE,22305,2022-01-19,17:30,Hamburg,U/S Barmbek, Globetrotter,Kundgebung,2022-01-18 19:32:20,
69648,DE,80337,2022-01-19,18:00,Muenchen,Theresienwiese,Spaziergang,2022-01-18 20:39:25,
69642,DE,18209,2022-01-19,18:00,Bad Doberan,Markt,Spaziergang,2022-01-18 18:35:56,
69641,DE,18209,2022-01-19,18:00,Bad Doberan,Markt,Spaziergang,2022-01-18 18:33:26,
69640,DE,58097,2022-01-20,18:00,Hagen,Am Sportpark 34,Autokorso,2022-01-18 18:10:13,
69639,DE,58089,2022-01-20,18:00,Hagen,Berliner Platz Bahnhofsvorplat,Aufzug,2022-01-18 18:09:05,
69647,DE,31275,2022-01-22,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-01-18 19:57:19,
69634,DE,88471,2022-01-24,17:00,Laupheim,Rathaus,Demonstration,2022-01-18 16:22:31,
69633,DE,88471,2022-01-24,17:45,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-18 16:20:56,
69646,DE,14959,2022-01-24,18:00,Trebbin,Rathaus Marktplatz,Treffpunkt,2022-01-18 19:48:18,
69644,DE,63263,2022-01-24,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-01-18 19:05:06,
69632,DE,58511,2022-01-24,18:00,Lüdenscheid,Rathausplatz,Spaziergang,2022-01-18 15:21:24,
69637,DE,03222,2022-01-24,18:00,Lübbenau,Kolosseum,Spaziergang,2022-01-18 17:50:05,
69636,DE,76133,2022-01-24,18:00,Karlsruhe,Marktplatz/ Rathaus,Spaziergang,2022-01-18 16:38:42,
69635,DE,59929,2022-01-24,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-18 16:23:59,
69638,DE,61237,2022-01-24,18:00,Bad Nauheim,Kirche,Spaziergang,2022-01-18 17:58:08,
69626,DE,71272,2022-01-24,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:20:44,
69629,DE,46236,2022-01-24,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-01-18 14:30:38,
69631,DE,26382,2022-01-24,19:00,Wilhelmshaven,Valoisplatz,Versammlung,2022-01-18 15:19:49,
69625,DE,91320,2022-01-24,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-18 13:53:10,
69643,DE,91448,2022-01-25,18:00,Emskirchen,Altschauerberg 8,Kundgebung,2022-01-18 18:51:23,
69627,DE,71272,2022-01-31,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:21:52,
69630,DE,46236,2022-01-31,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-01-18 14:31:25,
69628,DE,71272,2022-02-07,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:23:05,
