ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2035,DE,11011,2021-03-27,11:00,Berlin,Reichstag,Livestream,2021-03-26 11:32:25,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
2036,DE,11011,2021-03-27,11:00,Berlin,Reichstag,Livestream,2021-03-26 11:32:37,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
2037,DE,11011,2021-03-27,11:00,Berlin,Reichstag,Livestream,2021-03-26 11:32:48,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
2038,DE,11011,2021-03-27,11:00,Berlin,Reichstag,Livestream,2021-03-26 11:32:48,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
2039,DE,11011,2021-03-27,11:00,Berlin,Reichstag,Livestream,2021-03-26 11:32:56,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
2040,DE,11011,2021-03-27,11:00,Berlin,Reichstag,Livestream,2021-03-26 11:32:57,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
2041,DE,11011,2021-03-27,11:00,Berlin,Reichstag,Livestream,2021-03-26 11:32:58,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
2043,DE,99974,2021-03-29,19:00,Mühlhausen,Postplatz,Spaziergang,2021-03-26 11:59:43,
2034,DE,83435,2021-03-30,08:00,Bad Reichenhall,Landratsamt,Demonstration,2021-03-26 11:13:27,
2042,DE,74906,2021-03-30,18:00,Bad Rappenau,Rathausplatz,Kundgebung,2021-03-26 11:36:32,
2044,DE,70184,2021-03-31,16:00,Stuttgart,Ecke Dobelstr. Hohenheimer Str,Kundgebung,2021-03-26 12:12:26,
