ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72709,DE,60313,2022-03-06,14:00,Frankfurt am Main,Hauptwache,Kundgebung,2022-03-05 12:27:59,
72715,DE,90402,2022-03-06,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-05 14:45:08,
72714,DE,31275,2022-03-06,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-03-05 14:35:17,
72710,DE,23966,2022-03-07,18:00,Wismar,Marktplatz,Demonstration,2022-03-05 13:01:20,
72712,DE,70563,2022-03-07,18:00,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,2022-03-05 14:03:30,
72734,DE,18059,2022-03-07,18:00,Rostock,Südring/Nobelstr.,Aufzug,2022-03-05 20:06:37,https://dlive.tv/7TuermeMedien
72733,DE,18146,2022-03-07,18:00,Rostock,Th.-Heuss/K.-Schumacher,Aufzug,2022-03-05 20:06:28,https://dlive.tv/7TuermeMedien
72732,DE,18107,2022-03-07,18:00,Rostock,Warnowallee/Helsinkier Str.,Aufzug,2022-03-05 20:06:21,https://dlive.tv/7TuermeMedien
72731,DE,18055,2022-03-07,18:00,Rostock,Reifergraben in Paulstr.,Aufzug,2022-03-05 20:06:13,https://dlive.tv/7TuermeMedien
72711,DE,70771,2022-03-07,18:00,Leinfelden-Echterdingen,Bernhäuser Straße, Am Rathaus,Spaziergang,2022-03-05 14:01:58,
72730,DE,01705,2022-03-07,18:00,Freital,Neumarkt,Spaziergang,2022-03-05 18:58:09,
72690,DE,01069,2022-03-07,18:00,Dresden,Wiener Pl. am Hbf,Spaziergang,2022-03-05 10:13:49,
72706,DE,01445,2022-03-07,19:00,Radebeul,Ostbhf,Spaziergang,2022-03-05 10:35:20,
72721,DE,83209,2022-03-07,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:00:23,
72713,DE,84048,2022-03-07,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-03-05 14:06:25,
72686,DE,96142,2022-03-07,19:00,Hollfeld,Rathaus,Spaziergang,2022-03-05 09:16:07,
72707,DE,01809,2022-03-07,19:00,Heidenau,Markt,Spaziergang,2022-03-05 10:36:40,
72729,DE,45130,2022-03-08,18:00,Essen,Rüttenscheider Stern / Aldi,Spaziergang,2022-03-05 17:46:18,
72716,DE,90402,2022-03-09,17:30,Nürnberg,Lorenzkirche,Kundgebung,2022-03-05 14:45:57,
72728,DE,01728,2022-03-09,19:00,Possendorf,Kastanienallee,Spaziergang,2022-03-05 17:37:52,
72708,DE,01277,2022-03-09,19:00,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,2022-03-05 10:38:50,
72717,DE,90402,2022-03-10,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-05 14:46:40,
72720,DE,53902,2022-03-10,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-03-05 15:23:50,
72718,DE,90402,2022-03-11,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-05 14:47:23,
72719,DE,90402,2022-03-12,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-05 14:48:08,
72685,DE,40878,2022-03-13,15:00,Ratingen,Marktplatz,Aufzug,2022-03-05 01:09:39,
72722,DE,83209,2022-03-14,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:02:30,
72723,DE,83209,2022-03-21,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:03:44,
72724,DE,83209,2022-03-28,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:04:43,
72725,DE,83209,2022-03-28,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:05:55,
72726,DE,83209,2022-04-04,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-05 16:07:57,
72727,DE,23567,2023-01-01,19:00,Jena,Brandenburger Tor,Menschenkette,2022-03-05 16:40:53,
