ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54761,DE,57462,2021-12-14,18:00,Olpe,Rathaus,Spaziergang,2021-12-14 10:57:22,
54759,DE,06526,2021-12-18,16:00,Sangerhausen,Markt,Spaziergang,2021-12-14 10:48:49,
54755,AT,6900,2021-12-19,14:00,Bregenz,Festspielhaus,Aufzug,2021-12-14 10:35:38,
54757,AT,6900,2021-12-19,15:30,Bregenz,Festspielhaus,Kundgebung,2021-12-14 10:38:46,
54762,DE,06366,2021-12-20,17:00,Köthen,Rathaus,Spaziergang,2021-12-14 11:04:19,
54758,DE,89518,2021-12-20,17:30,Heidenheim,Rathaus,Spaziergang,2021-12-14 10:44:41,
54756,DE,56410,2021-12-20,18:00,Montabaur,Altes Rathaus,Mahnwache,2021-12-14 10:38:12,
54760,DE,39245,2021-12-20,18:00,Gommern,Rathaus,Kundgebung,2021-12-14 10:53:43,
54764,DE,73728,2021-12-20,18:00,Esslingen,Rathaus,Spaziergang,2021-12-14 11:11:16,
54763,DE,77933,2021-12-20,19:00,Lahr i. Schw.,Rathausplatz,Spaziergang,2021-12-14 11:05:13,
