ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74104,DE,45127,2022-04-30,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-04-27 06:01:47,
74111,DE,72764,2022-04-30,18:30,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-04-27 22:58:48,
74105,DE,54516,2022-05-01,14:00,Wittlich,Ottensteinplatz, neben dem ZOB,Demonstration,2022-04-27 10:00:03,
74109,DE,01279,2022-05-01,16:30,Dresden,Österreicher Str. 39, Dominos,Spaziergang,2022-04-27 17:59:06,
74113,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-04-28 09:14:05,
74108,DE,01445,2022-05-02,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-04-27 17:57:32,
74112,DE,56068,2022-05-02,19:00,Koblenz,Clemensplatz,Spaziergang,2022-04-28 08:45:27,
74107,DE,01809,2022-05-02,19:00,Heidenau,Markt,Spaziergang,2022-04-27 17:56:33,
74106,DE,01069,2022-05-02,19:00,Dresden,Torwache, Arnhold-Bad,Demonstration,2022-04-27 17:46:29,
74110,DE,61440,2022-05-04,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-27 20:31:42,
