ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54954,DE,36037,2021-12-18,14:00,Fulda,Uniplatz oder Bahnhofsvorplatz,Demonstration,2021-12-16 09:42:57,
54966,DE,28195,2021-12-18,14:00,Bremen,Kunsthalle, Am Wall 207,Demonstration,2021-12-16 12:36:23,
54961,DE,30159,2021-12-18,15:00,Hannover,Opernplatz,Demonstration,2021-12-16 11:05:05,
54968,DE,60313,2021-12-18,15:00,Frankfurt am Main,Alte Oper,Spaziergang,2021-12-16 14:16:19,
54959,AT,6365,2021-12-19,12:00,Kirchberg in Tirol,Fleckalmparkplatz,Autokorso,2021-12-16 10:58:22,
54960,AT,5700,2021-12-19,13:00,Zell am See,McDonald's-Parkplatz,Autokorso,2021-12-16 10:59:01,
54957,AT,5743,2021-12-19,13:00,Krimml,Wasserwunderwelt,Autokorso,2021-12-16 10:57:26,
54958,AT,5730,2021-12-19,14:00,Mittersill,Stadtmitte,Kundgebung,2021-12-16 10:57:52,
54962,AT,9900,2021-12-19,14:00,Lienz,Johannesplatz,Kundgebung,2021-12-16 11:12:32,
54963,AT,6020,2021-12-19,14:00,Innsbruck,Landhausplatz,Kundgebung,2021-12-16 11:12:44,
54964,AT,3124,2021-12-19,17:00,Oberwölbling,beim Prangermann,Demonstration,2021-12-16 11:23:49,
54971,DE,64331,2021-12-20,18:00,Weiterstadt,Darmstädter Strasse 34,Spaziergang,2021-12-16 14:23:14,
54955,DE,06862,2021-12-20,18:00,Roßlau,Markt, am Rathaus,Spaziergang,2021-12-16 10:13:17,
54972,DE,64560,2021-12-20,18:00,Riedstadt Crumstadt,Rathaus,Spaziergang,2021-12-16 14:24:42,
54969,DE,63263,2021-12-20,18:00,Neu Isenburg,Marktplatz,Spaziergang,2021-12-16 14:20:24,
54956,DE,47533,2021-12-20,18:00,Kleve,Marktplatz/Versöhnungskirche,Spaziergang,2021-12-16 10:19:03,
54970,DE,64291,2021-12-20,18:00,Darmstadt Arheiligen,Löwenplatz,Spaziergang,2021-12-16 14:21:42,
54967,DE,46535,2021-12-20,19:00,Dinslaken,Rathaus / Platz D'Agen 1,Spaziergang,2021-12-16 13:27:14,
54965,DE,49497,2021-12-22,12:30,Mettingen,Pfarrkirche St. Agatha,Kundgebung,2021-12-16 11:44:40,
