ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3775,DE,90402,2021-07-07,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-07-05 23:36:27,
3776,DE,90402,2021-07-08,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-07-05 23:37:26,
3773,DE,70190,2021-07-09,17:00,Stuttgart,Neckarstr. 230 / SWR Funkhaus,Kundgebung,2021-07-05 20:08:47,https://dlive.tv/MichaelHonda
3777,DE,90402,2021-07-09,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-07-05 23:38:22,
3767,DE,72764,2021-07-10,15:00,Reutlingen,Tübinger Tor,Flashmob,2021-07-05 14:42:54,
3770,DE,21073,2021-07-10,15:30,Hamburg-Harburg,Museumsplatz 1, am Brunnen,Meditation,2021-07-05 15:37:19,
3765,DE,72764,2021-07-10,18:00,Reutlingen,Marktplatz,Kundgebung,2021-07-05 14:32:29,
3778,DE,90402,2021-07-10,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-07-05 23:39:35,
3766,DE,72764,2021-07-10,18:30,Reutlingen,Marktplatz,Aufzug,2021-07-05 14:35:09,
3768,DE,72764,2021-07-10,18:30,Reutlingen,Marktplatz,Aufzug,2021-07-05 14:46:49,
3769,DE,72764,2021-07-10,19:00,Reutlingen,Vorplatz Stadthalle,Kundgebung,2021-07-05 14:48:26,
3771,DE,75015,2021-07-11,10:45,br,Stadtpark/Alter Friedhof,Meditation,2021-07-05 16:42:27,
3772,DE,27472,2021-07-11,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-05 19:38:07,
3780,DE,39104,2021-08-14,15:00,Magdeburg,Domplatz,Demonstration,2021-07-06 08:56:27,
