ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72916,DE,22087,2022-03-11,15:00,Hamburg,Mundsburg,Aufzug,2022-03-11 07:22:27,
72922,DE,56068,2022-03-12,14:00,Koblenz,Jesuitenplatz,Mahnwache,2022-03-11 14:49:30,
72918,DE,21073,2022-03-13,15:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-03-11 09:23:22,
72921,DE,39104,2022-03-14,18:00,Magdeburg,Innenstadt / Uniplatz,Spaziergang,2022-03-11 14:26:25,
72917,DE,23568,2022-03-14,18:00,Lübeck,Grünstreifen am Burgfeldplatz,Demonstration,2022-03-11 08:16:47,
72923,DE,65520,2022-03-14,18:00,Bad Camberg,Caspar-Hofmann-Platz/ Bahnhof,Spaziergang,2022-03-11 16:01:23,
72915,DE,24768,2022-03-14,19:00,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,2022-03-11 00:49:15,
72924,DE,84048,2022-03-14,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-03-11 16:25:15,
72920,DE,07548,2022-03-14,19:00,Gera,Hofwiesenparkplatz,Spaziergang,2022-03-11 13:11:39,
72919,DE,21073,2022-03-17,17:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-03-11 09:25:27,
