ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3533,DE,88677,2021-06-11,16:15,Markdorf,Bahnhof Parkplatz,Schilderwald,2021-06-09 10:08:54,
3534,DE,84066,2021-06-11,17:00,Mallersdorf-Pfaffenberg,HDG Haus der Generationen,Kundgebung,2021-06-09 11:33:30,
3540,DE,80339,2021-06-12,14:00,München,Theresienwiese (Ostzufahrt),Autokorso,2021-06-09 23:03:12,
3535,DE,56068,2021-06-12,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-06-09 18:45:06,
3537,DE,30169,2021-06-12,14:30,Hannover,Ferdinand-Wilhelm-Fricke-Weg,Autokorso,2021-06-09 20:40:40,
3536,DE,08451,2021-06-12,14:30,Crimmitschau,ETC Parkplatz, Zeitzer Str.,Autokorso,2021-06-09 19:03:14,
3538,DE,90443,2021-06-13,14:00,Nürnberg,Richard-Wagner-Platz,Schweigemarsch,2021-06-09 22:21:39,
3539,DE,90402,2021-06-14,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-06-09 22:23:42,
3545,DE,17033,2021-06-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-06-10 01:19:14,
3541,DE,18439,2021-06-19,11:00,Stralsund,Mahnkesche Wiese,Autokorso,2021-06-10 01:15:03,
3542,DE,18439,2021-06-19,13:00,Stralsund,Hansawiese,Kundgebung,2021-06-10 01:15:49,
3543,DE,18439,2021-06-19,13:30,Stralsund,Langenstr. / Tribseer Str.,Aufzug,2021-06-10 01:17:12,
3544,DE,18439,2021-06-19,16:00,Stralsund,Hansawiese,Kundgebung,2021-06-10 01:18:12,
